depth_type,reference,species,ani_group,ref_length,reads,coverage,mean_depth,median_nonzero_depth,simple_expected_coverage,robust_depth_estimate,robust_expected_coverage
winner,Mycobacterium sp035499775,Mycobacterium sp035499775,400,7754094,162,0.024,0.003,7.0,0.3,6.89 (6.89-6.89),99.9 (99.9-99.9)
winner,Mycobacterium sp035642975,Mycobacterium sp035642975,550,5364071,131,0.012,0.003,24.0,0.3,17.79 (17.79-17.79),100.0 (100.0-100.0)
winner,Mycobacterium sp036490025,Mycobacterium sp036490025,27,4827346,124,0.03,0.003,3.0,0.3,3.0 (3.0-3.0),95.0 (95.0-95.0)
winner,Mycobacterium sp039023525,Mycobacterium sp039023525,560,6663732,151,0.015,0.003,12.0,0.3,9.32 (9.32-9.32),99.99 (99.99-99.99)
winner,Mycobacterium sp040674075,Mycobacterium sp040674075,416,5809113,131,0.004,0.003,105.0,0.3,77.94 (77.94-77.94),100.0 (100.0-100.0)
winner,Mycobacterium wuenschmannii,Mycobacterium wuenschmannii,547,5102433,104,0.02,0.003,8.0,0.3,7.39 (7.39-7.39),99.94 (99.94-99.94)
winner,Mycobacterium heckeshornense,Mycobacterium heckeshornense,318,4957188,73,0.072,0.002,2.0,0.2,0.77 (0.58-3.01),53.9 (43.95-95.09)
winner,Mycobacterium heidelbergense,Mycobacterium heidelbergense,502,5050576,58,0.031,0.002,3.0,0.2,3.62 (3.62-3.62),97.33 (97.33-97.33)
winner,Mycobacterium interjectum_B,Mycobacterium interjectum_B,54,5903836,69,0.02,0.002,3.0,0.2,3.98 (3.98-3.98),98.13 (98.13-98.13)
winner,Mycobacterium kumamotonense,Mycobacterium kumamotonense,386,4815853,71,0.007,0.002,24.0,0.2,12.86 (12.86-12.86),100.0 (100.0-100.0)
winner,Mycobacterium lacus,Mycobacterium lacus,100,5092988,63,0.016,0.002,5.0,0.2,6.69 (6.69-6.69),99.88 (99.88-99.88)
winner,Mycobacterium longobardum,Mycobacterium longobardum,94,4812247,61,0.013,0.002,12.0,0.2,13.45 (13.45-13.45),100.0 (100.0-100.0)
winner,Mycobacterium mantenii,Mycobacterium mantenii,398,6185541,75,0.031,0.002,2.0,0.2,0.73 (0.42-4.91),51.94 (34.36-99.26)
winner,Mycobacterium montefiorense,Mycobacterium montefiorense,329,5632745,93,0.012,0.002,8.0,0.2,5.57 (5.57-5.57),99.62 (99.62-99.62)
winner,Mycobacterium palauense,Mycobacterium palauense,53,6230283,97,0.016,0.002,7.0,0.2,5.92 (5.92-5.92),99.73 (99.73-99.73)
winner,Mycobacterium paraffinicum,Mycobacterium paraffinicum,448,5402488,69,0.023,0.002,5.0,0.2,5.57 (5.57-5.57),99.62 (99.62-99.62)
winner,Mycobacterium parafortuitum,Mycobacterium parafortuitum,462,6136108,113,0.003,0.002,87.0,0.2,83.24 (83.24-83.24),100.0 (100.0-100.0)
winner,Mycobacterium pseudokansasii,Mycobacterium pseudokansasii,522,6425786,102,0.031,0.002,3.0,0.2,3.46 (3.46-3.46),96.84 (96.84-96.84)
winner,Mycobacterium sarraceniae,Mycobacterium sarraceniae,215,4828255,73,0.013,0.002,10.0,0.2,5.49 (5.49-5.49),99.59 (99.59-99.59)
winner,Mycobacterium sediminis,Mycobacterium sediminis,127,6218385,96,0.022,0.002,5.0,0.2,5.56 (5.56-5.56),99.62 (99.62-99.62)
winner,Mycobacterium seoulense,Mycobacterium seoulense,152,5531300,94,0.008,0.002,20.0,0.2,15.14 (15.14-15.14),100.0 (100.0-100.0)
winner,Mycobacterium sp001667145,Mycobacterium sp001667145,460,5033627,66,0.055,0.002,2.0,0.2,1.14 (0.67-3.58),68.02 (48.66-97.22)
winner,Mycobacterium sp001673555,Mycobacterium sp001673555,337,5355294,83,0.054,0.002,1.0,0.2,0.31 (0.19-0.63),26.95 (17.6-46.47)
winner,Mycobacterium sp001954195,Mycobacterium sp001954195,22,4922713,56,0.02,0.002,3.0,0.2,2.57 (2.57-2.57),92.35 (92.35-92.35)
winner,Mycobacterium sp002013465,Mycobacterium sp002013465,196,4807294,95,0.011,0.002,3.0,0.2,2.32 (2.32-2.32),90.2 (90.2-90.2)
winner,Mycobacterium sp002013775,Mycobacterium sp002013775,240,4991856,67,0.03,0.002,3.0,0.2,4.09 (4.09-4.09),98.32 (98.32-98.32)
winner,Mycobacterium sp002887815,Mycobacterium sp002887815,58,6228710,93,0.011,0.002,9.0,0.2,9.09 (9.09-9.09),99.99 (99.99-99.99)
winner,Mycobacterium sp014202335,Mycobacterium sp014202335,302,8615464,133,0.009,0.002,12.0,0.2,9.07 (9.07-9.07),99.99 (99.99-99.99)
winner,Mycobacterium sp019246375,Mycobacterium sp019246375,230,3857578,77,0.007,0.002,24.0,0.2,21.24 (21.24-21.24),100.0 (100.0-100.0)
winner,Mycobacterium sp019247615,Mycobacterium sp019247615,175,4523700,52,0.018,0.002,8.0,0.2,6.0 (6.0-6.0),99.75 (99.75-99.75)
winner,Mycobacterium sp029961025,Mycobacterium sp029961025,266,3738462,60,0.004,0.002,60.0,0.2,53.19 (53.19-53.19),100.0 (100.0-100.0)
winner,Mycobacterium sp035506235,Mycobacterium sp035506235,526,6087422,72,0.031,0.002,3.0,0.2,3.45 (3.45-3.45),96.82 (96.82-96.82)
winner,Mycobacterium sp035616495,Mycobacterium sp035616495,287,5198073,82,0.024,0.002,5.0,0.2,4.51 (4.51-4.51),98.9 (98.9-98.9)
winner,Mycobacterium sp035625875,Mycobacterium sp035625875,436,6355051,97,0.021,0.002,8.0,0.2,8.65 (8.65-8.65),99.98 (99.98-99.98)
winner,Mycobacterium sp035642315,Mycobacterium sp035642315,179,3804941,71,0.007,0.002,32.0,0.2,31.56 (31.56-31.56),100.0 (100.0-100.0)
winner,Mycobacterium sp036273375,Mycobacterium sp036273375,471,5080922,86,0.035,0.002,3.0,0.2,4.12 (4.12-4.12),98.38 (98.38-98.38)
winner,Mycobacterium sp039583785,Mycobacterium sp039583785,396,4308548,86,0.017,0.002,8.0,0.2,8.93 (8.93-8.93),99.99 (99.99-99.99)
winner,Mycobacterium sp041287095,Mycobacterium sp041287095,219,5728883,72,0.006,0.002,23.0,0.2,25.52 (25.52-25.52),100.0 (100.0-100.0)
winner,Mycobacterium talmoniae,Mycobacterium talmoniae,494,5125857,88,0.025,0.002,6.0,0.2,5.43 (5.43-5.43),99.56 (99.56-99.56)
winner,Mycobacterium tuberculosis,Mycobacterium tuberculosis,438,4411532,76,0.013,0.002,1.0,0.2,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium xanthum,Mycobacterium xanthum,28,5553058,79,0.03,0.002,4.0,0.2,3.98 (3.98-3.98),98.12 (98.12-98.12)
winner,Mycobacterium alvei,Mycobacterium alvei,182,6016846,27,0.007,0.001,3.0,0.1,3.0 (3.0-3.0),95.02 (95.02-95.02)
winner,Mycobacterium aromaticivorans,Mycobacterium aromaticivorans,107,6297623,32,0.005,0.001,12.0,0.1,12.95 (12.95-12.95),100.0 (100.0-100.0)
winner,Mycobacterium asiaticum,Mycobacterium asiaticum,331,5938932,34,0.012,0.001,3.0,0.1,2.49 (2.49-2.49),91.72 (91.72-91.72)
winner,Mycobacterium asiaticum_A,Mycobacterium asiaticum_A,466,5888063,25,0.005,0.001,6.0,0.1,11.21 (11.21-11.21),100.0 (100.0-100.0)
winner,Mycobacterium asiaticum_B,Mycobacterium asiaticum_B,56,5432256,27,0.024,0.001,2.0,0.1,1.94 (1.2-3.43),85.7 (69.88-96.76)
winner,Mycobacterium asiaticum_C,Mycobacterium asiaticum_C,232,5772654,20,0.011,0.001,4.0,0.1,4.59 (4.59-4.59),98.99 (98.99-98.99)
winner,Mycobacterium bohemicum,Mycobacterium bohemicum,350,5097190,47,0.019,0.001,8.0,0.1,6.31 (6.31-6.31),99.82 (99.82-99.82)
winner,Mycobacterium branderi,Mycobacterium branderi,369,5979623,59,0.033,0.001,2.0,0.1,1.0 (0.53-1.73),63.26 (40.92-82.33)
winner,Mycobacterium canariasense,Mycobacterium canariasense,276,6755573,34,0.004,0.001,9.0,0.1,9.41 (9.41-9.41),99.99 (99.99-99.99)
winner,Mycobacterium colombiense_C,Mycobacterium colombiense_C,76,5545780,60,0.024,0.001,4.0,0.1,5.99 (5.99-5.99),99.75 (99.75-99.75)
winner,Mycobacterium fluoranthenivorans,Mycobacterium fluoranthenivorans,143,6408998,58,0.015,0.001,7.0,0.1,7.16 (7.16-7.16),99.92 (99.92-99.92)
winner,Mycobacterium fortunisiensis,Mycobacterium fortunisiensis,59,5490222,40,0.005,0.001,23.0,0.1,21.96 (21.96-21.96),100.0 (100.0-100.0)
winner,Mycobacterium frederiksbergense_B,Mycobacterium frederiksbergense_B,258,6285126,68,0.006,0.001,21.0,0.1,19.76 (19.76-19.76),100.0 (100.0-100.0)
winner,Mycobacterium heraklionense,Mycobacterium heraklionense,532,5061737,34,0.002,0.001,34.0,0.1,30.9 (30.9-30.9),100.0 (100.0-100.0)
winner,Mycobacterium insubricum,Mycobacterium insubricum,334,4577045,43,0.013,0.001,6.0,0.1,4.39 (4.39-4.39),98.75 (98.75-98.75)
winner,Mycobacterium kyorinense_A,Mycobacterium kyorinense_A,227,4830972,42,0.008,0.001,10.0,0.1,8.74 (8.74-8.74),99.98 (99.98-99.98)
winner,Mycobacterium madagascariense,Mycobacterium madagascariense,63,5940375,32,0.002,0.001,32.0,0.1,28.46 (28.46-28.46),100.0 (100.0-100.0)
winner,Mycobacterium mageritense,Mycobacterium mageritense,285,8006721,56,0.013,0.001,9.0,0.1,7.69 (7.69-7.69),99.95 (99.95-99.95)
winner,Mycobacterium moriokaense_A,Mycobacterium moriokaense_A,210,6421161,45,0.002,0.001,45.0,0.1,41.8 (41.8-41.8),100.0 (100.0-100.0)
winner,Mycobacterium nativiensis,Mycobacterium nativiensis,586,5659336,58,0.006,0.001,8.0,0.1,4.57 (4.57-4.57),98.96 (98.96-98.96)
winner,Mycobacterium neglectum,Mycobacterium neglectum,472,6209311,24,0.01,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium noviomagense,Mycobacterium noviomagense,308,4779798,42,0.009,0.001,12.0,0.1,13.41 (13.41-13.41),100.0 (100.0-100.0)
winner,Mycobacterium numidiamassiliense,Mycobacterium numidiamassiliense,571,6248949,53,0.002,0.001,53.0,0.1,49.18 (49.18-49.18),100.0 (100.0-100.0)
winner,Mycobacterium paragordonae,Mycobacterium paragordonae,201,7224251,45,0.008,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium paraterrae,Mycobacterium paraterrae,10,5522624,30,0.008,0.001,7.0,0.1,8.26 (8.26-8.26),99.97 (99.97-99.97)
winner,Mycobacterium parmense,Mycobacterium parmense,379,5952912,24,0.036,0.001,1.0,0.1,1.4 (0.93-2.0),75.37 (60.49-86.47)
winner,Mycobacterium peregrinum_A,Mycobacterium peregrinum_A,540,6795181,26,0.002,0.001,26.0,0.1,22.38 (22.38-22.38),100.0 (100.0-100.0)
winner,Mycobacterium psychrotolerans,Mycobacterium psychrotolerans,168,5732362,50,0.007,0.001,2.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium pyrenivorans,Mycobacterium pyrenivorans,234,6688400,64,0.014,0.001,1.0,0.1,0.63 (0.55-7.36),46.53 (42.04-99.94)
winner,Mycobacterium rhodesiae_B,Mycobacterium rhodesiae_B,340,7281599,54,0.004,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium septicum,Mycobacterium septicum,439,6908835,43,0.008,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium shinjukuense,Mycobacterium shinjukuense,265,4504020,49,0.009,0.001,18.0,0.1,15.36 (15.36-15.36),100.0 (100.0-100.0)
winner,Mycobacterium simiae_A,Mycobacterium simiae_A,236,5729327,60,0.017,0.001,2.0,0.1,0.64 (0.75-4.94),47.37 (52.76-99.28)
winner,Mycobacterium simulans,Mycobacterium simulans,171,6192024,74,0.004,0.001,34.0,0.1,34.57 (34.57-34.57),100.0 (100.0-100.0)
winner,Mycobacterium sp000455125,Mycobacterium sp000455125,108,4473234,48,0.01,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp000455205,Mycobacterium sp000455205,506,6394793,26,0.008,0.001,3.0,0.1,2.49 (2.49-2.49),91.7 (91.7-91.7)
winner,Mycobacterium sp001666755,Mycobacterium sp001666755,294,5355781,38,0.012,0.001,4.0,0.1,2.81 (2.81-2.81),93.98 (93.98-93.98)
winner,Mycobacterium sp001666835,Mycobacterium sp001666835,48,5619324,62,0.018,0.001,2.0,0.1,0.37 (0.55-4.21),30.69 (42.04-98.52)
winner,Mycobacterium sp001667015,Mycobacterium sp001667015,591,5805928,29,0.009,0.001,2.0,0.1,1.04 (1.0-13.2),64.5 (63.21-100.0)
winner,Mycobacterium sp001667035,Mycobacterium sp001667035,30,5737937,31,0.004,0.001,8.0,0.1,14.77 (14.77-14.77),100.0 (100.0-100.0)
winner,Mycobacterium sp001667075,Mycobacterium sp001667075,151,5422651,21,0.017,0.001,1.0,0.1,0.18 (1.0-4.56),16.37 (63.21-98.95)
winner,Mycobacterium sp001667185,Mycobacterium sp001667185,507,5520891,22,0.004,0.001,18.0,0.1,13.87 (13.87-13.87),100.0 (100.0-100.0)
winner,Mycobacterium sp001667275,Mycobacterium sp001667275,480,5155110,24,0.015,0.001,3.0,0.1,4.09 (4.09-4.09),98.33 (98.33-98.33)
winner,Mycobacterium sp001667585,Mycobacterium sp001667585,455,5708645,25,0.015,0.001,2.0,0.1,1.39 (1.14-4.76),75.05 (68.11-99.15)
winner,Mycobacterium sp001667665,Mycobacterium sp001667665,479,5842549,63,0.023,0.001,2.0,0.1,0.53 (0.62-2.67),41.2 (45.96-93.05)
winner,Mycobacterium sp001672915,Mycobacterium sp001672915,197,6098823,36,0.011,0.001,1.0,0.1,0.03 (NaN-NaN),3.1 (NaN-NaN)
winner,Mycobacterium sp001673155,Mycobacterium sp001673155,353,5351894,51,0.013,0.001,2.0,0.1,3.24 (1.6-5.0),96.07 (79.81-99.33)
winner,Mycobacterium sp001673405,Mycobacterium sp001673405,492,5624318,30,0.015,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp001954275,Mycobacterium sp001954275,38,5000399,29,0.013,0.001,5.0,0.1,5.63 (5.63-5.63),99.64 (99.64-99.64)
winner,Mycobacterium sp003165155,Mycobacterium sp003165155,23,5257996,43,0.011,0.001,2.0,0.1,0.87 (1.0-19.09),58.15 (63.21-100.0)
winner,Mycobacterium sp003987775,Mycobacterium sp003987775,195,6898707,67,0.011,0.001,13.0,0.1,12.83 (12.83-12.83),100.0 (100.0-100.0)
winner,Mycobacterium sp004745805,Mycobacterium sp004745805,449,6046830,37,0.008,0.001,6.0,0.1,7.31 (7.31-7.31),99.93 (99.93-99.93)
winner,Mycobacterium sp019749805,Mycobacterium sp019749805,555,6476954,32,0.012,0.001,2.0,0.1,0.51 (NaN-NaN),39.91 (NaN-NaN)
winner,Mycobacterium sp020637165,Mycobacterium sp020637165,206,3847137,31,0.008,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp021648845,Mycobacterium sp021648845,105,6721756,35,0.006,0.001,2.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp022348085,Mycobacterium sp022348085,172,6088180,33,0.007,0.001,2.0,0.1,2.22 (NaN-NaN),89.11 (NaN-NaN)
winner,Mycobacterium sp023404955,Mycobacterium sp023404955,90,6296894,50,0.006,0.001,7.0,0.1,4.93 (4.93-4.93),99.28 (99.28-99.28)
winner,Mycobacterium sp023416315,Mycobacterium sp023416315,548,5686788,28,0.003,0.001,28.0,0.1,24.28 (24.28-24.28),100.0 (100.0-100.0)
winner,Mycobacterium sp025263565,Mycobacterium sp025263565,443,6882089,72,0.033,0.001,3.0,0.1,3.04 (3.04-3.04),95.21 (95.21-95.21)
winner,Mycobacterium sp031292665,Mycobacterium sp031292665,18,5109241,41,0.022,0.001,2.0,0.1,1.32 (1.33-5.05),73.41 (73.64-99.36)
winner,Mycobacterium sp032159775,Mycobacterium sp032159775,55,5428528,47,0.003,0.001,42.0,0.1,32.93 (32.93-32.93),100.0 (100.0-100.0)
winner,Mycobacterium sp032162605,Mycobacterium sp032162605,161,6969432,40,0.008,0.001,2.0,0.1,2.05 (1.5-3.88),87.17 (77.69-97.92)
winner,Mycobacterium sp032883035,Mycobacterium sp032883035,82,7633300,43,0.003,0.001,16.0,0.1,20.54 (20.54-20.54),100.0 (100.0-100.0)
winner,Mycobacterium sp033741175,Mycobacterium sp033741175,77,6401082,52,0.01,0.001,4.0,0.1,3.06 (3.06-3.06),95.3 (95.3-95.3)
winner,Mycobacterium sp035491595,Mycobacterium sp035491595,80,9282891,56,0.007,0.001,9.0,0.1,10.83 (10.83-10.83),100.0 (100.0-100.0)
winner,Mycobacterium sp035506875,Mycobacterium sp035506875,297,4820803,21,0.013,0.001,3.0,0.1,4.46 (4.46-4.46),98.84 (98.84-98.84)
winner,Mycobacterium sp035633495,Mycobacterium sp035633495,580,5279298,21,0.006,0.001,11.0,0.1,10.37 (10.37-10.37),100.0 (100.0-100.0)
winner,Mycobacterium sp035996225,Mycobacterium sp035996225,372,5547757,31,0.02,0.001,3.0,0.1,3.58 (3.58-3.58),97.22 (97.22-97.22)
winner,Mycobacterium sp036390735,Mycobacterium sp036390735,193,4137977,40,0.007,0.001,2.0,0.1,0.15 (NaN-NaN),14.21 (NaN-NaN)
winner,Mycobacterium sp039871645,Mycobacterium sp039871645,111,5221186,38,0.01,0.001,2.0,0.1,0.52 (NaN-NaN),40.59 (NaN-NaN)
winner,Mycobacterium sp902652685,Mycobacterium sp902652685,233,5703981,36,0.003,0.001,28.0,0.1,25.44 (25.44-25.44),100.0 (100.0-100.0)
winner,Mycobacterium stephanolepidis,Mycobacterium stephanolepidis,293,4994485,58,0.015,0.001,3.0,0.1,3.39 (3.39-3.39),96.63 (96.63-96.63)
winner,Mycobacterium syngnathidarum,Mycobacterium syngnathidarum,253,6344489,41,0.014,0.001,4.0,0.1,4.09 (4.09-4.09),98.33 (98.33-98.33)
winner,Mycobacterium terramassiliense,Mycobacterium terramassiliense,87,6029582,44,0.017,0.001,2.0,0.1,1.17 (0.67-2.0),68.93 (48.66-86.47)
winner,Mycobacterium tusciae_A,Mycobacterium tusciae_A,490,7306413,37,0.01,0.001,4.0,0.1,3.72 (3.72-3.72),97.56 (97.56-97.56)
winner,Mycobacterium zoologicum,Mycobacterium zoologicum,13,4834772,25,0.014,0.001,5.0,0.1,4.89 (4.89-4.89),99.25 (99.25-99.25)
winner,Mycobacterium acidiphilum,Mycobacterium acidiphilum,156,4545982,5,0.003,0.0,5.0,0.0,4.99 (4.99-4.99),99.32 (99.32-99.32)
winner,Mycobacterium adipatum,Mycobacterium adipatum,474,6053985,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium asiaticum_D,Mycobacterium asiaticum_D,347,6035124,2,0.005,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium aurum,Mycobacterium aurum,382,6035584,13,0.003,0.0,12.0,0.0,9.09 (9.09-9.09),99.99 (99.99-99.99)
winner,Mycobacterium bacteremicum_A,Mycobacterium bacteremicum_A,313,6179466,5,0.002,0.0,5.0,0.0,4.89 (4.89-4.89),99.25 (99.25-99.25)
winner,Mycobacterium baixiangningiae,Mycobacterium baixiangningiae,101,6181092,7,0.005,0.0,2.0,0.0,0.41 (NaN-NaN),33.36 (NaN-NaN)
winner,Mycobacterium barrassiae,Mycobacterium barrassiae,529,5900227,4,0.01,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium basiliense,Mycobacterium basiliense,412,5607630,2,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium bourgelatii,Mycobacterium bourgelatii,542,6912804,11,0.002,0.0,11.0,0.0,10.57 (10.57-10.57),100.0 (100.0-100.0)
winner,Mycobacterium brisbanense,Mycobacterium brisbanense,453,7387494,2,0.002,0.0,2.0,0.0,42.4 (NaN-NaN),100.0 (NaN-NaN)
winner,Mycobacterium chitae,Mycobacterium chitae,419,5461769,10,0.003,0.0,10.0,0.0,9.24 (9.24-9.24),99.99 (99.99-99.99)
winner,Mycobacterium chubuense_A,Mycobacterium chubuense_A,269,6342624,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium confluentis,Mycobacterium confluentis,262,5876557,4,0.007,0.0,1.0,0.0,0.8 (NaN-NaN),55.07 (NaN-NaN)
winner,Mycobacterium cookii,Mycobacterium cookii,395,5318517,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium cosmeticum,Mycobacterium cosmeticum,211,6462090,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium crocinum,Mycobacterium crocinum,375,6183573,8,0.004,0.0,6.0,0.0,3.98 (3.98-3.98),98.13 (98.13-98.13)
winner,Mycobacterium diernhoferi,Mycobacterium diernhoferi,559,5998503,5,0.003,0.0,5.0,0.0,4.81 (4.81-4.81),99.18 (99.18-99.18)
winner,Mycobacterium duvalii,Mycobacterium duvalii,125,5657388,6,0.003,0.0,6.0,0.0,4.52 (4.52-4.52),98.91 (98.91-98.91)
winner,Mycobacterium engbaekii,Mycobacterium engbaekii,213,4521435,1,0.003,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium florentinum,Mycobacterium florentinum,371,6219859,16,0.008,0.0,2.0,0.0,1.96 (1.5-4.8),85.93 (77.69-99.18)
winner,Mycobacterium fortuitum,Mycobacterium fortuitum,91,6406072,2,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium frederiksbergense,Mycobacterium frederiksbergense,564,6388142,3,0.004,0.0,1.0,0.0,1.79 (NaN-NaN),83.22 (NaN-NaN)
winner,Mycobacterium genavense,Mycobacterium genavense,217,4936071,12,0.002,0.0,12.0,0.0,11.11 (11.11-11.11),100.0 (100.0-100.0)
winner,Mycobacterium gordonae_B,Mycobacterium gordonae_B,320,6790973,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium gordonae_D,Mycobacterium gordonae_D,457,7319570,14,0.01,0.0,2.0,0.0,0.67 (1.6-5.33),49.07 (79.81-99.52)
winner,Mycobacterium haemophilum,Mycobacterium haemophilum,409,4235765,6,0.006,0.0,2.0,0.0,24.44 (3.0-3.5),100.0 (95.02-96.98)
winner,Mycobacterium heraklionense_C,Mycobacterium heraklionense_C,199,4882418,16,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium hodleri,Mycobacterium hodleri,254,6529154,2,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium hodleri_A,Mycobacterium hodleri_A,558,6384412,20,0.007,0.0,7.0,0.0,6.41 (6.41-6.41),99.84 (99.84-99.84)
winner,Mycobacterium hodleri_B,Mycobacterium hodleri_B,120,6986390,6,0.002,0.0,6.0,0.0,5.94 (5.94-5.94),99.74 (99.74-99.74)
winner,Mycobacterium holsaticum,Mycobacterium holsaticum,516,5623714,10,0.003,0.0,10.0,0.0,8.56 (8.56-8.56),99.98 (99.98-99.98)
winner,Mycobacterium interjectum,Mycobacterium interjectum,444,5929237,14,0.01,0.0,3.0,0.0,2.77 (2.77-2.77),93.71 (93.71-93.71)
winner,Mycobacterium intermedium,Mycobacterium intermedium,581,6817968,23,0.003,0.0,1.0,0.0,NaN (11.5-16.75),NaN (100.0-100.0)
winner,Mycobacterium kansasii,Mycobacterium kansasii,41,6577228,5,0.004,0.0,2.0,0.0,3.15 (NaN-NaN),95.73 (NaN-NaN)
winner,Mycobacterium kyogaense_A,Mycobacterium kyogaense_A,226,5530314,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium leprae,Mycobacterium leprae,357,3268203,2,0.004,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium litorale_B,Mycobacterium litorale_B,66,5634149,2,0.005,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium mengxianglii,Mycobacterium mengxianglii,556,5962395,20,0.002,0.0,20.0,0.0,19.03 (19.03-19.03),100.0 (100.0-100.0)
winner,Mycobacterium moriokaense,Mycobacterium moriokaense,15,6225779,12,0.005,0.0,3.0,0.0,5.38 (5.38-5.38),99.54 (99.54-99.54)
winner,Mycobacterium moriokaense_B,Mycobacterium moriokaense_B,259,7123288,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium mucogenicum_B,Mycobacterium mucogenicum_B,1,6099273,5,0.002,0.0,5.0,0.0,4.94 (4.94-4.94),99.29 (99.29-99.29)
winner,Mycobacterium neoaurum,Mycobacterium neoaurum,501,5468381,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium neoaurum_A,Mycobacterium neoaurum_A,24,5421267,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium neumannii,Mycobacterium neumannii,373,5395557,10,0.005,0.0,1.0,0.0,0.14 (NaN-NaN),12.77 (NaN-NaN)
winner,Mycobacterium neworleansense,Mycobacterium neworleansense,557,6287317,5,0.002,0.0,5.0,0.0,5.0 (5.0-5.0),99.33 (99.33-99.33)
winner,Mycobacterium nivoides,Mycobacterium nivoides,326,6905961,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium nonchromogenicum,Mycobacterium nonchromogenicum,279,4465329,7,0.003,0.0,7.0,0.0,7.0 (7.0-7.0),99.91 (99.91-99.91)
winner,Mycobacterium palustre,Mycobacterium palustre,512,6037522,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium parakoreense,Mycobacterium parakoreense,488,3936223,3,0.006,0.0,1.0,0.0,1.51 (NaN-NaN),78.0 (NaN-NaN)
winner,Mycobacterium peregrinum,Mycobacterium peregrinum,70,7050152,21,0.005,0.0,1.0,0.0,0.1 (2.0-13.67),9.62 (86.47-100.0)
winner,Mycobacterium persicum,Mycobacterium persicum,577,6172209,16,0.008,0.0,4.0,0.0,4.8 (4.8-4.8),99.18 (99.18-99.18)
winner,Mycobacterium porcinum_A,Mycobacterium porcinum_A,307,6240140,21,0.004,0.0,7.0,0.0,9.04 (9.04-9.04),99.99 (99.99-99.99)
winner,Mycobacterium rhizamassiliense,Mycobacterium rhizamassiliense,575,6015470,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium rhodesiae,Mycobacterium rhodesiae,435,6009003,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium rufum,Mycobacterium rufum,351,6107383,4,0.004,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium rutilum,Mycobacterium rutilum,582,5987931,5,0.002,0.0,5.0,0.0,4.91 (4.91-4.91),99.26 (99.26-99.26)
