assembly_accession,rname,length,totallength,ani_group,reference,ref_for_assembly
GCF_001667015.1,NZ_LZIS01000184.1,660,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000185.1,7131,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000186.1,60359,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000187.1,745,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000188.1,8127,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000189.1,17078,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000190.1,22208,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000191.1,1015,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000192.1,4240,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000193.1,27760,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000194.1,32113,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000195.1,4244,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000196.1,27530,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000197.1,10476,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000198.1,10353,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000199.1,9909,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000200.1,1691,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000201.1,575,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000202.1,68640,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000203.1,70009,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000204.1,75942,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000205.1,3088,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000206.1,696,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000207.1,510,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000208.1,696,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000209.1,8819,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000210.1,1407,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000211.1,1173,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000212.1,616,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000213.1,632,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000214.1,34041,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000215.1,9755,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000216.1,3591,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000217.1,620,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000218.1,926,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000219.1,26813,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000220.1,7953,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000221.1,1912,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000222.1,1251,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000223.1,696,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000224.1,34179,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000225.1,5862,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000226.1,62447,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000227.1,1316,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000228.1,1019,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000229.1,868,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000230.1,55991,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000231.1,880,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000232.1,6357,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000233.1,18092,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000234.1,22080,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000235.1,1548,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000236.1,696,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000237.1,21988,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000238.1,2642,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000239.1,52639,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000240.1,11387,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000241.1,2415,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000242.1,20308,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000243.1,33958,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000244.1,76323,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000245.1,25475,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000246.1,1283,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000247.1,575,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000248.1,27159,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000249.1,19439,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000250.1,13993,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000251.1,990,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000252.1,1021,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000253.1,6704,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000254.1,696,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000255.1,1204,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000256.1,16239,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000257.1,77741,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000258.1,987,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000259.1,613,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000260.1,86697,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000261.1,51247,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000262.1,8688,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000263.1,1445,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000264.1,759,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000265.1,1413,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000266.1,78556,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000267.1,13129,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000268.1,103976,5805928,591,Mycobacterium sp001667015,
GCF_001667015.1,NZ_LZIS01000269.1,1138,5805928,591,Mycobacterium sp001667015,
GCF_001667035.1,NZ_LZIR01000001.1,89983,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000002.1,19906,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000003.1,16493,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000004.1,239255,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000005.1,17911,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000006.1,94970,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000007.1,41506,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000008.1,280841,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000009.1,763,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000010.1,7156,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000011.1,646,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000012.1,136205,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000013.1,1316,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000014.1,553,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000015.1,25128,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000016.1,34733,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000017.1,20790,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000018.1,809,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000019.1,36954,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000020.1,1120,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000021.1,81219,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000022.1,66829,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000023.1,155135,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000024.1,52786,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000025.1,129429,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000026.1,14198,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000027.1,100968,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000028.1,663,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000029.1,63293,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000030.1,54741,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000031.1,19293,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000032.1,1491,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000033.1,11629,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000034.1,53204,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000035.1,85515,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000036.1,34199,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000037.1,1176,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000038.1,655,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000039.1,749,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000040.1,152103,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000041.1,80392,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000042.1,10853,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000043.1,2255,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000044.1,610,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000045.1,82135,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000046.1,62530,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000047.1,46840,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000048.1,518,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000049.1,763,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000050.1,10873,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000051.1,781,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000052.1,933,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000053.1,43153,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000054.1,24833,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000055.1,18620,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000056.1,721,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000057.1,42493,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000058.1,567,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000059.1,130827,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000060.1,640,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000061.1,8985,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000062.1,610,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000063.1,55653,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000064.1,661,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000065.1,35905,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000066.1,820,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000067.1,692,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000068.1,858,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000069.1,42051,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000070.1,339872,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000071.1,6292,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000072.1,1290,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000073.1,48024,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000074.1,93154,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000075.1,203164,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000076.1,732,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000077.1,34460,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000078.1,75598,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000079.1,7740,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000080.1,788,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000081.1,147067,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000082.1,12877,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000083.1,25862,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000084.1,39167,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000085.1,80624,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000086.1,59383,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000087.1,531,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000088.1,72422,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000089.1,1259,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000090.1,14645,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000091.1,25805,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000092.1,32100,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000093.1,41558,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000094.1,7004,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000095.1,3849,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000096.1,148917,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000097.1,42306,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000098.1,100339,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000099.1,29328,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000100.1,26414,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000101.1,5442,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000102.1,1029,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000103.1,787,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000104.1,622,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000105.1,1524,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000106.1,4649,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000107.1,567,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000108.1,96959,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000109.1,35152,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000110.1,32034,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000111.1,167420,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000112.1,43135,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000113.1,56304,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000114.1,775,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000115.1,29428,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000116.1,12811,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000117.1,961,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000118.1,7600,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000119.1,32145,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000120.1,93365,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000121.1,16261,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000122.1,4736,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000123.1,170897,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000124.1,12780,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000125.1,46516,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000126.1,33741,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000127.1,179037,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000128.1,45764,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000129.1,24696,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000130.1,3022,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000131.1,639,5737937,30,Mycobacterium sp001667035,
GCF_001667035.1,NZ_LZIR01000132.1,683,5737937,30,Mycobacterium sp001667035,
GCF_001667075.1,NZ_LZIL01000001.1,12492,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000002.1,8145,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000003.1,171730,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000004.1,1039,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000005.1,155282,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000006.1,106099,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000007.1,60878,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000008.1,39571,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000009.1,184852,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000010.1,36783,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000011.1,261127,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000012.1,4148,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000013.1,29614,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000014.1,2629,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000015.1,31701,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000016.1,26805,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000017.1,865,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000018.1,16329,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000019.1,4480,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000020.1,1779,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000021.1,806,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000022.1,73963,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000023.1,51746,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000024.1,865,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000025.1,6542,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000026.1,584,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000027.1,584,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000028.1,72719,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000029.1,18198,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000030.1,16215,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000031.1,121325,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000032.1,272557,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000033.1,104003,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000034.1,145173,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000035.1,280558,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000036.1,37259,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000037.1,5653,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000038.1,625,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000039.1,14634,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000040.1,49116,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000041.1,2300,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000042.1,179071,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000043.1,146789,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000044.1,75110,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000045.1,7115,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000046.1,7211,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000047.1,136503,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000048.1,25236,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000049.1,56099,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000050.1,292986,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000051.1,158960,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000052.1,1081,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000053.1,269295,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000054.1,599,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000055.1,599,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000056.1,631,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000057.1,57413,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000058.1,21289,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000059.1,8587,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000060.1,67385,5422651,151,Mycobacterium sp001667075,
GCF_001667075.1,NZ_LZIL01000061.1,82516,5422651,151,Mycobacterium sp001667075,
