#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
NZ_CVTA01000014.1	1	80901	0	0	0	0	0	0
NZ_CVTA01000015.1	1	72600	0	0	0	0	0	0
NZ_CVTA01000016.1	1	70924	0	0	0	0	0	0
NZ_CVTA01000017.1	1	69519	0	0	0	0	0	0
NZ_CVTA01000018.1	1	62199	0	0	0	0	0	0
NZ_CVTA01000019.1	1	59032	0	0	0	0	0	0
NZ_CVTA01000020.1	1	55660	0	0	0	0	0	0
NZ_CVTA01000021.1	1	55559	0	0	0	0	0	0
NZ_CVTA01000022.1	1	340083	0	0	0	0	0	0
NZ_CVTA01000023.1	1	48195	0	0	0	0	0	0
NZ_CVTA01000024.1	1	47766	0	0	0	0	0	0
NZ_CVTA01000025.1	1	46095	0	0	0	0	0	0
NZ_CVTA01000026.1	1	37947	0	0	0	0	0	0
NZ_CVTA01000027.1	1	34904	0	0	0	0	0	0
NZ_CVTA01000028.1	1	33036	0	0	0	0	0	0
NZ_CVTA01000029.1	1	32993	0	0	0	0	0	0
NZ_CVTA01000030.1	1	22112	0	0	0	0	0	0
NZ_CVTA01000031.1	1	20361	0	0	0	0	0	0
NZ_CVTA01000032.1	1	7404	0	0	0	0	0	0
NZ_CVTA01000033.1	1	308953	0	0	0	0	0	0
NZ_CVTA01000034.1	1	5320	0	0	0	0	0	0
NZ_CVTA01000035.1	1	4514	0	0	0	0	0	0
NZ_CVTA01000036.1	1	1348	0	0	0	0	0	0
NZ_CVTA01000037.1	1	1305	0	0	0	0	0	0
NZ_CVTA01000038.1	1	1085	0	0	0	0	0	0
NZ_CVTA01000039.1	1	830	0	0	0	0	0	0
NZ_CVTA01000040.1	1	825	0	0	0	0	0	0
NZ_CVTA01000041.1	1	779	0	0	0	0	0	0
NZ_CVTA01000042.1	1	750	0	0	0	0	0	0
NZ_CVTA01000043.1	1	546	0	0	0	0	0	0
NZ_CVTA01000044.1	1	298580	0	0	0	0	0	0
NZ_CVTA01000045.1	1	542	0	0	0	0	0	0
NZ_CVTA01000046.1	1	513	0	0	0	0	0	0
NZ_CVTA01000047.1	1	438	0	0	0	0	0	0
NZ_CVTA01000048.1	1	412	0	0	0	0	0	0
NZ_CVTA01000049.1	1	399	0	0	0	0	0	0
NZ_CVTA01000050.1	1	365	0	0	0	0	0	0
NZ_CVTA01000051.1	1	355	0	0	0	0	0	0
NZ_CVTA01000052.1	1	350	0	0	0	0	0	0
NZ_CVTA01000053.1	1	348	0	0	0	0	0	0
NZ_CVTA01000054.1	1	335	0	0	0	0	0	0
NZ_CVTA01000055.1	1	297505	0	0	0	0	0	0
NZ_CVTA01000056.1	1	333	0	0	0	0	0	0
NZ_CVTA01000057.1	1	328	0	0	0	0	0	0
NZ_CVTA01000058.1	1	326	0	0	0	0	0	0
NZ_CVTA01000059.1	1	318	0	0	0	0	0	0
NZ_CVTA01000060.1	1	318	0	0	0	0	0	0
NZ_CVTA01000061.1	1	164	0	0	0	0	0	0
NZ_CVTA01000062.1	1	286412	0	0	0	0	0	0
NZ_CVTA01000063.1	1	253982	0	0	0	0	0	0
NZ_CVTA01000064.1	1	242878	0	0	0	0	0	0
NZ_CVTA01000065.1	1	233711	0	0	0	0	0	0
NZ_JAKCFC010000001.1	1	1034951	0	0	0	0	0	0
NZ_JAKCFC010000010.1	1	236454	0	0	0	0	0	0
NZ_JAKCFC010000011.1	1	232672	0	0	0	0	0	0
NZ_JAKCFC010000012.1	1	213198	0	0	0	0	0	0
NZ_JAKCFC010000013.1	1	173096	0	0	0	0	0	0
NZ_JAKCFC010000014.1	1	153064	0	0	0	0	0	0
NZ_JAKCFC010000015.1	1	84850	0	0	0	0	0	0
NZ_JAKCFC010000016.1	1	27071	0	0	0	0	0	0
NZ_JAKCFC010000017.1	1	25567	0	0	0	0	0	0
NZ_JAKCFC010000018.1	1	24693	0	0	0	0	0	0
NZ_JAKCFC010000019.1	1	5560	0	0	0	0	0	0
NZ_JAKCFC010000002.1	1	957047	0	0	0	0	0	0
NZ_JAKCFC010000020.1	1	5240	0	0	0	0	0	0
NZ_JAKCFC010000021.1	1	1293	0	0	0	0	0	0
NZ_JAKCFC010000022.1	1	1267	0	0	0	0	0	0
NZ_JAKCFC010000023.1	1	1112	0	0	0	0	0	0
NZ_JAKCFC010000024.1	1	1092	0	0	0	0	0	0
NZ_JAKCFC010000003.1	1	818195	0	0	0	0	0	0
NZ_JAKCFC010000004.1	1	596067	0	0	0	0	0	0
NZ_JAKCFC010000005.1	1	398544	0	0	0	0	0	0
NZ_JAKCFC010000006.1	1	327214	0	0	0	0	0	0
NZ_JAKCFC010000007.1	1	314913	0	0	0	0	0	0
NZ_JAKCFC010000008.1	1	264024	0	0	0	0	0	0
NZ_JAKCFC010000009.1	1	240912	0	0	0	0	0	0
CP021238.1	1	4050523	0	0	0	0	0	0
NZ_JACKVG010000001.1	1	499	0	0	0	0	0	0
NZ_JACKVG010000002.1	1	8418	0	0	0	0	0	0
NZ_JACKVG010000003.1	1	7899	0	0	0	0	0	0
NZ_JACKVG010000004.1	1	184904	0	0	0	0	0	0
NZ_JACKVG010000005.1	1	176879	0	0	0	0	0	0
NZ_JACKVG010000006.1	1	178485	0	0	0	0	0	0
NZ_JACKVG010000007.1	1	225214	0	0	0	0	0	0
NZ_JACKVG010000008.1	1	251473	0	0	0	0	0	0
NZ_JACKVG010000009.1	1	30373	0	0	0	0	0	0
NZ_JACKVG010000010.1	1	6802	0	0	0	0	0	0
NZ_JACKVG010000011.1	1	45424	0	0	0	0	0	0
NZ_JACKVG010000012.1	1	1630027	0	0	0	0	0	0
NZ_JACKVG010000013.1	1	206373	0	0	0	0	0	0
NZ_JACKVG010000014.1	1	61867	0	0	0	0	0	0
NZ_JACKVG010000015.1	1	319680	0	0	0	0	0	0
NZ_JACKVG010000016.1	1	63433	0	0	0	0	0	0
NZ_JACKVG010000017.1	1	319799	0	0	0	0	0	0
NZ_JACKVG010000018.1	1	8538	0	0	0	0	0	0
NZ_JACKVG010000019.1	1	1992	0	0	0	0	0	0
NZ_JACKVG010000020.1	1	52060	0	0	0	0	0	0
NZ_JACKVG010000021.1	1	61079	0	0	0	0	0	0
NZ_JACKVG010000022.1	1	120436	0	0	0	0	0	0
NZ_JACKVG010000023.1	1	140330	0	0	0	0	0	0
NZ_JACKVG010000024.1	1	16960	0	0	0	0	0	0
NZ_JACKVG010000025.1	1	12604	0	0	0	0	0	0
NZ_JACKVG010000026.1	1	25775	0	0	0	0	0	0
NZ_JACKVG010000027.1	1	3048	0	0	0	0	0	0
NZ_JACKVG010000028.1	1	25544	0	0	0	0	0	0
NZ_JACKVG010000029.1	1	148859	0	0	0	0	0	0
NZ_JACKVG010000030.1	1	16485	0	0	0	0	0	0
NZ_JACKVG010000031.1	1	153750	0	0	0	0	0	0
NZ_JACKVG010000032.1	1	23848	0	0	0	0	0	0
NZ_JACKVG010000033.1	1	17336	0	0	0	0	0	0
NZ_CVTB01000001.1	1	10948	0	0	0	0	0	0
NZ_CVTB01000002.1	1	10799	0	0	0	0	0	0
NZ_CVTB01000003.1	1	10462	0	0	0	0	0	0
NZ_CVTB01000004.1	1	10381	0	0	0	0	0	0
NZ_CVTB01000005.1	1	9693	0	0	0	0	0	0
NZ_CVTB01000006.1	1	9503	0	0	0	0	0	0
NZ_CVTB01000007.1	1	9432	0	0	0	0	0	0
NZ_CVTB01000008.1	1	8664	0	0	0	0	0	0
NZ_CVTB01000009.1	1	8487	0	0	0	0	0	0
NZ_CVTB01000010.1	1	8380	0	0	0	0	0	0
NZ_CVTB01000011.1	1	113568	0	0	0	0	0	0
NZ_CVTB01000012.1	1	8261	0	0	0	0	0	0
NZ_CVTB01000013.1	1	8143	0	0	0	0	0	0
NZ_CVTB01000014.1	1	8073	0	0	0	0	0	0
NZ_CVTB01000015.1	1	7769	0	0	0	0	0	0
NZ_CVTB01000016.1	1	7344	0	0	0	0	0	0
NZ_CVTB01000017.1	1	7113	0	0	0	0	0	0
NZ_CVTB01000018.1	1	7106	0	0	0	0	0	0
NZ_CVTB01000019.1	1	7062	0	0	0	0	0	0
NZ_CVTB01000020.1	1	7043	0	0	0	0	0	0
NZ_CVTB01000021.1	1	6775	0	0	0	0	0	0
NZ_CVTB01000022.1	1	104347	0	0	0	0	0	0
NZ_CVTB01000023.1	1	6265	0	0	0	0	0	0
NZ_CVTB01000024.1	1	5482	0	0	0	0	0	0
NZ_CVTB01000025.1	1	5441	0	0	0	0	0	0
NZ_CVTB01000026.1	1	5424	0	0	0	0	0	0
NZ_CVTB01000027.1	1	4983	0	0	0	0	0	0
NZ_CVTB01000028.1	1	4311	0	0	0	0	0	0
NZ_CVTB01000029.1	1	3849	0	0	0	0	0	0
NZ_CVTB01000030.1	1	3693	0	0	0	0	0	0
NZ_CVTB01000031.1	1	3604	0	0	0	0	0	0
NZ_CVTB01000032.1	1	3216	0	0	0	0	0	0
NZ_CVTB01000033.1	1	99328	0	0	0	0	0	0
NZ_CVTB01000034.1	1	3205	0	0	0	0	0	0
NZ_CVTB01000035.1	1	3191	0	0	0	0	0	0
NZ_CVTB01000036.1	1	2936	0	0	0	0	0	0
NZ_CVTB01000037.1	1	2882	0	0	0	0	0	0
NZ_CVTB01000038.1	1	2367	0	0	0	0	0	0
NZ_CVTB01000039.1	1	2327	0	0	0	0	0	0
NZ_CVTB01000040.1	1	2322	0	0	0	0	0	0
NZ_CVTB01000041.1	1	2268	0	0	0	0	0	0
NZ_CVTB01000042.1	1	2152	0	0	0	0	0	0
NZ_CVTB01000043.1	1	1941	0	0	0	0	0	0
NZ_CVTB01000044.1	1	97841	0	0	0	0	0	0
NZ_CVTB01000045.1	1	1937	0	0	0	0	0	0
NZ_CVTB01000046.1	1	1924	0	0	0	0	0	0
NZ_CVTB01000047.1	1	1866	0	0	0	0	0	0
NZ_CVTB01000048.1	1	1755	0	0	0	0	0	0
NZ_CVTB01000049.1	1	1705	0	0	0	0	0	0
NZ_CVTB01000050.1	1	1692	0	0	0	0	0	0
NZ_CVTB01000051.1	1	1662	0	0	0	0	0	0
NZ_CVTB01000052.1	1	1581	0	0	0	0	0	0
NZ_CVTB01000053.1	1	1456	0	0	0	0	0	0
NZ_CVTB01000054.1	1	1455	0	0	0	0	0	0
NZ_CVTB01000055.1	1	91092	0	0	0	0	0	0
NZ_CVTB01000056.1	1	1430	0	0	0	0	0	0
NZ_CVTB01000057.1	1	1393	0	0	0	0	0	0
NZ_CVTB01000058.1	1	1343	0	0	0	0	0	0
NZ_CVTB01000059.1	1	1301	0	0	0	0	0	0
NZ_CVTB01000060.1	1	1172	0	0	0	0	0	0
NZ_CVTB01000061.1	1	1125	0	0	0	0	0	0
NZ_CVTB01000062.1	1	1011	0	0	0	0	0	0
NZ_CVTB01000063.1	1	884	0	0	0	0	0	0
NZ_CVTB01000064.1	1	840	0	0	0	0	0	0
NZ_CVTB01000065.1	1	686	0	0	0	0	0	0
NZ_CVTB01000066.1	1	90280	0	0	0	0	0	0
NZ_CVTB01000067.1	1	677	0	0	0	0	0	0
NZ_CVTB01000068.1	1	627	0	0	0	0	0	0
NZ_CVTB01000069.1	1	584	0	0	0	0	0	0
NZ_CVTB01000070.1	1	577	0	0	0	0	0	0
NZ_CVTB01000071.1	1	539	0	0	0	0	0	0
NZ_CVTB01000072.1	1	535	0	0	0	0	0	0
NZ_CVTB01000073.1	1	534	0	0	0	0	0	0
NZ_CVTB01000074.1	1	527	0	0	0	0	0	0
NZ_CVTB01000075.1	1	464	0	0	0	0	0	0
NZ_CVTB01000076.1	1	461	0	0	0	0	0	0
NZ_CVTB01000077.1	1	86871	0	0	0	0	0	0
NZ_CVTB01000078.1	1	456	0	0	0	0	0	0
NZ_CVTB01000079.1	1	437	0	0	0	0	0	0
NZ_CVTB01000080.1	1	427	0	0	0	0	0	0
NZ_CVTB01000081.1	1	423	0	0	0	0	0	0
NZ_CVTB01000082.1	1	406	0	0	0	0	0	0
NZ_CVTB01000083.1	1	406	0	0	0	0	0	0
NZ_CVTB01000084.1	1	393	0	0	0	0	0	0
NZ_CVTB01000085.1	1	385	0	0	0	0	0	0
NZ_CVTB01000086.1	1	383	0	0	0	0	0	0
NZ_CVTB01000087.1	1	372	0	0	0	0	0	0
NZ_CVTB01000088.1	1	81519	0	0	0	0	0	0
NZ_CVTB01000089.1	1	372	0	0	0	0	0	0
NZ_CVTB01000090.1	1	354	0	0	0	0	0	0
NZ_CVTB01000091.1	1	347	0	0	0	0	0	0
NZ_CVTB01000092.1	1	344	0	0	0	0	0	0
NZ_CVTB01000093.1	1	344	0	0	0	0	0	0
NZ_CVTB01000094.1	1	338	0	0	0	0	0	0
NZ_CVTB01000095.1	1	336	0	0	0	0	0	0
NZ_CVTB01000096.1	1	334	0	0	0	0	0	0
NZ_CVTB01000097.1	1	332	0	0	0	0	0	0
NZ_CVTB01000098.1	1	330	0	0	0	0	0	0
NZ_CVTB01000099.1	1	79429	0	0	0	0	0	0
NZ_CVTB01000100.1	1	319	0	0	0	0	0	0
NZ_CVTB01000101.1	1	317	0	0	0	0	0	0
NZ_CVTB01000102.1	1	316	0	0	0	0	0	0
NZ_CVTB01000103.1	1	308	0	0	0	0	0	0
NZ_CVTB01000104.1	1	308	0	0	0	0	0	0
NZ_CVTB01000105.1	1	303	0	0	0	0	0	0
NZ_CVTB01000106.1	1	289	0	0	0	0	0	0
NZ_CVTB01000107.1	1	288	0	0	0	0	0	0
NZ_CVTB01000108.1	1	281	0	0	0	0	0	0
NZ_CVTB01000109.1	1	279	0	0	0	0	0	0
NZ_CVTB01000110.1	1	77507	0	0	0	0	0	0
NZ_CVTB01000111.1	1	172237	0	0	0	0	0	0
NZ_CVTB01000112.1	1	278	0	0	0	0	0	0
NZ_CVTB01000113.1	1	271	0	0	0	0	0	0
NZ_CVTB01000114.1	1	271	0	0	0	0	0	0
NZ_CVTB01000115.1	1	271	0	0	0	0	0	0
NZ_CVTB01000116.1	1	271	0	0	0	0	0	0
NZ_CVTB01000117.1	1	266	0	0	0	0	0	0
NZ_CVTB01000118.1	1	264	0	0	0	0	0	0
NZ_CVTB01000119.1	1	262	0	0	0	0	0	0
NZ_CVTB01000120.1	1	261	0	0	0	0	0	0
NZ_CVTB01000121.1	1	260	0	0	0	0	0	0
NZ_CVTB01000122.1	1	76940	0	0	0	0	0	0
NZ_CVTB01000123.1	1	260	0	0	0	0	0	0
NZ_CVTB01000124.1	1	259	0	0	0	0	0	0
NZ_CVTB01000125.1	1	258	0	0	0	0	0	0
NZ_CVTB01000126.1	1	257	0	0	0	0	0	0
NZ_CVTB01000127.1	1	256	0	0	0	0	0	0
NZ_CVTB01000128.1	1	256	0	0	0	0	0	0
NZ_CVTB01000129.1	1	255	0	0	0	0	0	0
NZ_CVTB01000130.1	1	255	0	0	0	0	0	0
NZ_CVTB01000131.1	1	252	0	0	0	0	0	0
NZ_CVTB01000132.1	1	252	0	0	0	0	0	0
NZ_CVTB01000133.1	1	73723	0	0	0	0	0	0
NZ_CVTB01000134.1	1	252	0	0	0	0	0	0
NZ_CVTB01000135.1	1	252	0	0	0	0	0	0
NZ_CVTB01000136.1	1	250	0	0	0	0	0	0
NZ_CVTB01000137.1	1	250	0	0	0	0	0	0
NZ_CVTB01000138.1	1	250	0	0	0	0	0	0
NZ_CVTB01000139.1	1	250	0	0	0	0	0	0
NZ_CVTB01000140.1	1	249	0	0	0	0	0	0
NZ_CVTB01000141.1	1	248	0	0	0	0	0	0
NZ_CVTB01000142.1	1	247	0	0	0	0	0	0
NZ_CVTB01000143.1	1	246	0	0	0	0	0	0
NZ_CVTB01000144.1	1	73308	0	0	0	0	0	0
NZ_CVTB01000145.1	1	246	0	0	0	0	0	0
NZ_CVTB01000146.1	1	244	0	0	0	0	0	0
NZ_CVTB01000147.1	1	244	0	0	0	0	0	0
NZ_CVTB01000148.1	1	244	0	0	0	0	0	0
NZ_CVTB01000149.1	1	243	0	0	0	0	0	0
NZ_CVTB01000150.1	1	243	0	0	0	0	0	0
NZ_CVTB01000151.1	1	242	0	0	0	0	0	0
NZ_CVTB01000152.1	1	241	0	0	0	0	0	0
NZ_CVTB01000153.1	1	240	0	0	0	0	0	0
NZ_CVTB01000154.1	1	240	0	0	0	0	0	0
NZ_CVTB01000155.1	1	72273	0	0	0	0	0	0
NZ_CVTB01000156.1	1	239	0	0	0	0	0	0
NZ_CVTB01000157.1	1	239	0	0	0	0	0	0
NZ_CVTB01000158.1	1	237	0	0	0	0	0	0
NZ_CVTB01000159.1	1	237	0	0	0	0	0	0
NZ_CVTB01000160.1	1	237	0	0	0	0	0	0
NZ_CVTB01000161.1	1	236	0	0	0	0	0	0
NZ_CVTB01000162.1	1	236	0	0	0	0	0	0
NZ_CVTB01000163.1	1	236	0	0	0	0	0	0
NZ_CVTB01000164.1	1	235	0	0	0	0	0	0
NZ_CVTB01000165.1	1	234	0	0	0	0	0	0
NZ_CVTB01000166.1	1	71817	0	0	0	0	0	0
NZ_CVTB01000167.1	1	233	0	0	0	0	0	0
NZ_CVTB01000168.1	1	233	0	0	0	0	0	0
NZ_CVTB01000169.1	1	233	0	0	0	0	0	0
NZ_CVTB01000170.1	1	233	0	0	0	0	0	0
NZ_CVTB01000171.1	1	230	0	0	0	0	0	0
NZ_CVTB01000172.1	1	230	0	0	0	0	0	0
NZ_CVTB01000173.1	1	230	0	0	0	0	0	0
NZ_CVTB01000174.1	1	229	0	0	0	0	0	0
NZ_CVTB01000175.1	1	228	0	0	0	0	0	0
NZ_CVTB01000176.1	1	227	0	0	0	0	0	0
NZ_CVTB01000177.1	1	69334	0	0	0	0	0	0
NZ_CVTB01000178.1	1	226	0	0	0	0	0	0
NZ_CVTB01000179.1	1	226	0	0	0	0	0	0
NZ_CVTB01000180.1	1	226	0	0	0	0	0	0
NZ_CVTB01000181.1	1	226	0	0	0	0	0	0
NZ_CVTB01000182.1	1	226	0	0	0	0	0	0
NZ_CVTB01000183.1	1	226	0	0	0	0	0	0
NZ_CVTB01000184.1	1	225	0	0	0	0	0	0
NZ_CVTB01000185.1	1	225	0	0	0	0	0	0
NZ_CVTB01000186.1	1	225	0	0	0	0	0	0
NZ_CVTB01000187.1	1	224	0	0	0	0	0	0
NZ_CVTB01000188.1	1	69270	0	0	0	0	0	0
NZ_CVTB01000189.1	1	223	0	0	0	0	0	0
NZ_CVTB01000190.1	1	222	0	0	0	0	0	0
NZ_CVTB01000191.1	1	222	0	0	0	0	0	0
NZ_CVTB01000192.1	1	222	0	0	0	0	0	0
NZ_CVTB01000193.1	1	222	0	0	0	0	0	0
NZ_CVTB01000194.1	1	222	0	0	0	0	0	0
NZ_CVTB01000195.1	1	221	0	0	0	0	0	0
NZ_CVTB01000196.1	1	221	0	0	0	0	0	0
NZ_CVTB01000197.1	1	221	0	0	0	0	0	0
NZ_CVTB01000198.1	1	220	0	0	0	0	0	0
NZ_CVTB01000199.1	1	68322	0	0	0	0	0	0
NZ_CVTB01000200.1	1	219	0	0	0	0	0	0
NZ_CVTB01000201.1	1	219	0	0	0	0	0	0
NZ_CVTB01000202.1	1	219	0	0	0	0	0	0
NZ_CVTB01000203.1	1	218	0	0	0	0	0	0
NZ_CVTB01000204.1	1	216	0	0	0	0	0	0
NZ_CVTB01000205.1	1	216	0	0	0	0	0	0
NZ_CVTB01000206.1	1	216	0	0	0	0	0	0
NZ_CVTB01000207.1	1	216	0	0	0	0	0	0
NZ_CVTB01000208.1	1	215	0	0	0	0	0	0
NZ_CVTB01000209.1	1	215	0	0	0	0	0	0
NZ_CVTB01000210.1	1	68090	0	0	0	0	0	0
NZ_CVTB01000211.1	1	215	0	0	0	0	0	0
NZ_CVTB01000212.1	1	214	0	0	0	0	0	0
NZ_CVTB01000213.1	1	213	0	0	0	0	0	0
NZ_CVTB01000214.1	1	213	0	0	0	0	0	0
NZ_CVTB01000215.1	1	211	0	0	0	0	0	0
NZ_CVTB01000216.1	1	211	0	0	0	0	0	0
NZ_CVTB01000217.1	1	211	0	0	0	0	0	0
NZ_CVTB01000218.1	1	211	0	0	0	0	0	0
NZ_CVTB01000219.1	1	211	0	0	0	0	0	0
NZ_CVTB01000220.1	1	210	0	0	0	0	0	0
NZ_CVTB01000221.1	1	67641	0	0	0	0	0	0
NZ_CVTB01000222.1	1	169458	0	0	0	0	0	0
NZ_CVTB01000223.1	1	210	0	0	0	0	0	0
NZ_CVTB01000224.1	1	210	0	0	0	0	0	0
NZ_CVTB01000225.1	1	209	0	0	0	0	0	0
NZ_CVTB01000226.1	1	208	0	0	0	0	0	0
NZ_CVTB01000227.1	1	208	0	0	0	0	0	0
NZ_CVTB01000228.1	1	208	0	0	0	0	0	0
NZ_CVTB01000229.1	1	208	0	0	0	0	0	0
NZ_CVTB01000230.1	1	207	0	0	0	0	0	0
NZ_CVTB01000231.1	1	207	0	0	0	0	0	0
NZ_CVTB01000232.1	1	207	0	0	0	0	0	0
NZ_CVTB01000233.1	1	65931	0	0	0	0	0	0
NZ_CVTB01000234.1	1	207	0	0	0	0	0	0
NZ_CVTB01000235.1	1	207	0	0	0	0	0	0
NZ_CVTB01000236.1	1	206	0	0	0	0	0	0
NZ_CVTB01000237.1	1	206	0	0	0	0	0	0
NZ_CVTB01000238.1	1	206	0	0	0	0	0	0
NZ_CVTB01000239.1	1	206	0	0	0	0	0	0
NZ_CVTB01000240.1	1	206	0	0	0	0	0	0
NZ_CVTB01000241.1	1	196	0	0	0	0	0	0
NZ_CVTB01000242.1	1	145	0	0	0	0	0	0
NZ_CVTB01000243.1	1	129	0	0	0	0	0	0
NZ_CVTB01000244.1	1	62814	0	0	0	0	0	0
NZ_CVTB01000245.1	1	111	0	0	0	0	0	0
NZ_CVTB01000246.1	1	109	0	0	0	0	0	0
NZ_CVTB01000247.1	1	103	0	0	0	0	0	0
NZ_CVTB01000248.1	1	103	0	0	0	0	0	0
NZ_CVTB01000249.1	1	101	0	0	0	0	0	0
NZ_CVTB01000250.1	1	61482	0	0	0	0	0	0
NZ_CVTB01000251.1	1	60857	0	0	0	0	0	0
NZ_CVTB01000252.1	1	59735	0	0	0	0	0	0
NZ_CVTB01000253.1	1	58559	0	0	0	0	0	0
NZ_CVTB01000254.1	1	58197	0	0	0	0	0	0
NZ_CVTB01000255.1	1	57743	0	0	0	0	0	0
NZ_CVTB01000256.1	1	56292	0	0	0	0	0	0
NZ_CVTB01000257.1	1	56247	0	0	0	0	0	0
NZ_CVTB01000258.1	1	157064	0	0	0	0	0	0
NZ_CVTB01000259.1	1	54588	0	0	0	0	0	0
NZ_CVTB01000260.1	1	53759	0	0	0	0	0	0
NZ_CVTB01000261.1	1	51166	0	0	0	0	0	0
NZ_CVTB01000262.1	1	50428	0	0	0	0	0	0
NZ_CVTB01000263.1	1	48899	0	0	0	0	0	0
NZ_CVTB01000264.1	1	46400	0	0	0	0	0	0
NZ_CVTB01000265.1	1	43196	0	0	0	0	0	0
NZ_CVTB01000266.1	1	42200	0	0	0	0	0	0
NZ_CVTB01000267.1	1	41647	0	0	0	0	0	0
NZ_CVTB01000268.1	1	40865	0	0	0	0	0	0
NZ_CVTB01000269.1	1	153285	0	0	0	0	0	0
NZ_CVTB01000270.1	1	40668	0	0	0	0	0	0
NZ_CVTB01000271.1	1	40345	0	0	0	0	0	0
NZ_CVTB01000272.1	1	38548	0	0	0	0	0	0
NZ_CVTB01000273.1	1	32770	0	0	0	0	0	0
NZ_CVTB01000274.1	1	32741	0	0	0	0	0	0
NZ_CVTB01000275.1	1	32272	0	0	0	0	0	0
NZ_CVTB01000276.1	1	32073	0	0	0	0	0	0
NZ_CVTB01000277.1	1	31981	0	0	0	0	0	0
NZ_CVTB01000278.1	1	31496	0	0	0	0	0	0
NZ_CVTB01000279.1	1	31000	0	0	0	0	0	0
NZ_CVTB01000280.1	1	149752	0	0	0	0	0	0
NZ_CVTB01000281.1	1	30261	0	0	0	0	0	0
NZ_CVTB01000282.1	1	29035	0	0	0	0	0	0
NZ_CVTB01000283.1	1	28813	0	0	0	0	0	0
NZ_CVTB01000284.1	1	28677	0	0	0	0	0	0
NZ_CVTB01000285.1	1	27905	0	0	0	0	0	0
NZ_CVTB01000286.1	1	27476	0	0	0	0	0	0
NZ_CVTB01000287.1	1	25940	0	0	0	0	0	0
NZ_CVTB01000288.1	1	25644	0	0	0	0	0	0
NZ_CVTB01000289.1	1	25518	0	0	0	0	0	0
NZ_CVTB01000290.1	1	25249	0	0	0	0	0	0
NZ_CVTB01000291.1	1	144086	0	0	0	0	0	0
NZ_CVTB01000292.1	1	23850	0	0	0	0	0	0
NZ_CVTB01000293.1	1	23492	0	0	0	0	0	0
NZ_CVTB01000294.1	1	23035	0	0	0	0	0	0
NZ_CVTB01000295.1	1	22543	0	0	0	0	0	0
NZ_CVTB01000296.1	1	22260	0	0	0	0	0	0
NZ_CVTB01000297.1	1	21627	0	0	0	0	0	0
NZ_CVTB01000298.1	1	21038	0	0	0	0	0	0
NZ_CVTB01000299.1	1	20987	0	0	0	0	0	0
NZ_CVTB01000300.1	1	20680	0	0	0	0	0	0
NZ_CVTB01000301.1	1	20146	0	0	0	0	0	0
NZ_CVTB01000302.1	1	124560	0	0	0	0	0	0
NZ_CVTB01000303.1	1	19836	0	0	0	0	0	0
NZ_CVTB01000304.1	1	18958	0	0	0	0	0	0
NZ_CVTB01000305.1	1	18539	0	0	0	0	0	0
NZ_CVTB01000306.1	1	18194	0	0	0	0	0	0
NZ_CVTB01000307.1	1	17015	0	0	0	0	0	0
NZ_CVTB01000308.1	1	16582	0	0	0	0	0	0
NZ_CVTB01000309.1	1	15666	0	0	0	0	0	0
NZ_CVTB01000310.1	1	15274	0	0	0	0	0	0
NZ_CVTB01000311.1	1	15214	0	0	0	0	0	0
NZ_CVTB01000312.1	1	15049	0	0	0	0	0	0
NZ_CVTB01000313.1	1	121721	0	0	0	0	0	0
NZ_CVTB01000314.1	1	14784	0	0	0	0	0	0
NZ_CVTB01000315.1	1	14168	0	0	0	0	0	0
NZ_CVTB01000316.1	1	13867	0	0	0	0	0	0
NZ_CVTB01000317.1	1	13814	0	0	0	0	0	0
NZ_CVTB01000318.1	1	13679	0	0	0	0	0	0
NZ_CVTB01000319.1	1	13347	0	0	0	0	0	0
NZ_CVTB01000320.1	1	12967	0	0	0	0	0	0
NZ_CVTB01000321.1	1	11863	0	0	0	0	0	0
NZ_CVTB01000322.1	1	11761	0	0	0	0	0	0
NZ_CVTB01000323.1	1	11261	0	0	0	0	0	0
NZ_CVTB01000324.1	1	119711	0	0	0	0	0	0
NZ_JACKSJ010000001.1	1	444	0	0	0	0	0	0
NZ_JACKSJ010000002.1	1	20141	0	0	0	0	0	0
NZ_JACKSJ010000003.1	1	537	0	0	0	0	0	0
NZ_JACKSJ010000004.1	1	48919	0	0	0	0	0	0
NZ_JACKSJ010000005.1	1	8072	0	0	0	0	0	0
NZ_JACKSJ010000006.1	1	9462	0	0	0	0	0	0
NZ_JACKSJ010000007.1	1	346	0	0	0	0	0	0
NZ_JACKSJ010000008.1	1	322	0	0	0	0	0	0
NZ_JACKSJ010000009.1	1	52547	0	0	0	0	0	0
NZ_JACKSJ010000010.1	1	35243	0	0	0	0	0	0
NZ_JACKSJ010000011.1	1	416	0	0	0	0	0	0
NZ_JACKSJ010000012.1	1	427	0	0	0	0	0	0
NZ_JACKSJ010000013.1	1	539	0	0	0	0	0	0
NZ_JACKSJ010000014.1	1	58596	0	0	0	0	0	0
NZ_JACKSJ010000015.1	1	50590	0	0	0	0	0	0
NZ_JACKSJ010000016.1	1	110454	0	0	0	0	0	0
NZ_JACKSJ010000017.1	1	39946	0	0	0	0	0	0
NZ_JACKSJ010000018.1	1	430	0	0	0	0	0	0
