#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
NZ_LQPT01000089.1	1	94059	4	297	0.315759	0.00395496	49.5	0
NZ_LQPT01000092.1	1	110706	4	180	0.162593	0.00196015	52.1	4.25
NZ_LQPT01000093.1	1	140578	9	721	0.512883	0.00512883	46.4	0.222
NZ_LQPT01000094.1	1	45663	2	264	0.578149	0.00578149	54.8	0
NZ_LQPT01000095.1	1	6746	10	629	9.32404	0.151942	47.1	5.6
NZ_LQPT01000098.1	1	53872	6	442	0.820463	0.00820463	52.4	0
NZ_LQPT01000099.1	1	180847	23	1663	0.919562	0.0120102	53.5	0.174
NZ_LQPT01000100.1	1	3331	1	76	2.2816	0.022816	39.7	0
NZ_LQPT01000101.1	1	195961	13	1095	0.558785	0.00661866	55.4	0.0769
NZ_LQPT01000102.1	1	85926	4	295	0.343319	0.0044806	50	0
NZ_LQPT01000103.1	1	23648	3	367	1.55193	0.0155193	56.2	0
NZ_LQPT01000104.1	1	147768	3	258	0.174598	0.00247686	48.1	0
NZ_LQPT01000106.1	1	30591	1	151	0.493609	0.00493609	59.2	0
NZ_LQPT01000107.1	1	52035	2	209	0.401653	0.00401653	61.3	0
NZ_LQPT01000108.1	1	57616	5	323	0.560608	0.00885171	58.1	0
NZ_LQPT01000111.1	1	53030	2	116	0.218744	0.00218744	34.4	1
NZ_LQPT01000112.1	1	52655	2	62	0.117748	0.00208907	41.2	0
NZ_LQPT01000117.1	1	47433	1	151	0.318344	0.00318344	55.8	0
NZ_LQPT01000119.1	1	93718	14	1214	1.29538	0.0139674	55.7	0
NZ_LQPT01000121.1	1	51584	1	34	0.0659119	0.000659119	39.1	6
NZ_LQPT01000122.1	1	44199	1	90	0.203625	0.00203625	43.3	0
NZ_LQPT01000123.1	1	29665	1	142	0.478679	0.00478679	55	0
NZ_LQPT01000126.1	1	28442	1	142	0.499262	0.00499262	50.6	0
NZ_LQPT01000127.1	1	21380	2	110	0.5145	0.00930776	41.3	0
NZ_LQPT01000128.1	1	13291	1	151	1.13611	0.0113611	54.2	0
NZ_OCVX01000002.1	1	50020	3	67	0.133946	0.00191923	45	0
NZ_OCVX01000003.1	1	3450000	120	10489	0.304029	0.00346203	55.1	0.0333
NZ_OCVX01000004.1	1	521714	29	3368	0.645564	0.00687158	57.6	0
NZ_OCVX01000005.1	1	698600	19	1750	0.250501	0.00256227	53.1	0.105
NZ_OCVX01000006.1	1	84982	1	30	0.0353016	0.000353016	33.8	0
NZ_OCVX01000007.1	1	910737	15	1312	0.144059	0.00158882	60.8	0
NZ_OCVX01000085.1	1	5130	1	34	0.662768	0.00662768	41.2	0
NOZR01000001.1	1	405133	25	2579	0.636581	0.00652872	58.4	0.12
NOZR01000002.1	1	378674	34	3316	0.875687	0.0105024	58.5	0
NOZR01000003.1	1	332512	28	2531	0.761176	0.00823128	60	0.25
NOZR01000004.1	1	326623	27	2175	0.665905	0.00785003	56.9	0.259
NOZR01000005.1	1	291216	40	3706	1.27259	0.0147863	55.5	0
NOZR01000006.1	1	286837	31	2859	0.996733	0.0108145	57.6	0.0323
NOZR01000007.1	1	234838	22	2005	0.85378	0.0103603	57.7	0
NOZR01000008.1	1	231877	15	1533	0.661126	0.00718916	60.9	0
NOZR01000009.1	1	226229	19	1710	0.755871	0.00793444	57.3	0
NOZR01000010.1	1	199913	21	1758	0.879383	0.011565	55.9	0.0476
NOZR01000011.1	1	167586	19	1805	1.07706	0.0117373	60.1	0.0526
NOZR01000012.1	1	151292	14	1097	0.725088	0.00789863	55.3	0.286
NOZR01000013.1	1	149506	18	1554	1.03942	0.0126684	53.6	0
NOZR01000014.1	1	145563	6	653	0.448603	0.00448603	49.7	0
NOZR01000015.1	1	142074	5	290	0.204119	0.00247054	57.6	0
NOZR01000016.1	1	141652	13	1141	0.805495	0.00805495	49.5	0
NOZR01000017.1	1	137750	12	1382	1.00327	0.011971	55.9	0
NOZR01000018.1	1	132793	6	677	0.509816	0.00509816	50.3	0
NOZR01000019.1	1	130035	39	3335	2.56469	0.0365978	57.4	0
NOZR01000020.1	1	125844	1	33	0.0262229	0.000262229	39.5	0
NOZR01000021.1	1	115638	7	636	0.549992	0.0068922	54.3	0
NOZR01000022.1	1	113524	12	1105	0.973362	0.012385	60.3	0
NOZR01000023.1	1	109903	1	40	0.0363957	0.000363957	32.7	0
NOZR01000025.1	1	96101	7	736	0.765861	0.00892811	61.1	0
NOZR01000026.1	1	91451	5	583	0.6375	0.006375	56.9	0
NOZR01000027.1	1	87550	10	701	0.800685	0.00940034	59.9	0
NOZR01000028.1	1	84836	2	197	0.232213	0.00232213	53.8	0
NOZR01000029.1	1	72587	4	406	0.559329	0.00559329	49.5	0
NOZR01000030.1	1	70745	7	556	0.785921	0.0099795	53.1	0.286
NOZR01000031.1	1	69738	10	1127	1.61605	0.0182827	56.1	0
NOZR01000032.1	1	66876	4	476	0.711765	0.00711765	59.2	0
NOZR01000035.1	1	58138	1	138	0.237366	0.00237366	51.9	0
NOZR01000036.1	1	55479	12	1279	2.30538	0.0264605	54.4	0
NOZR01000037.1	1	46997	10	1172	2.49378	0.0272996	57.1	0
NOZR01000039.1	1	35613	12	997	2.79954	0.0317019	53.2	0
NOZR01000040.1	1	33302	5	599	1.79869	0.0179869	52.5	0.2
NOZR01000041.1	1	30914	1	151	0.488452	0.00488452	57.5	0
NOZR01000042.1	1	27440	3	337	1.22813	0.0122813	54.3	1.67
NOZR01000044.1	1	23206	6	285	1.22813	0.0236146	53	0
NOZR01000048.1	1	16476	2	231	1.40204	0.0140204	51.8	0
NOZR01000049.1	1	11101	4	240	2.16197	0.0299072	57.9	0
NOZR01000051.1	1	9639	3	348	3.61033	0.0361033	54.9	0
NOZR01000052.1	1	9183	1	107	1.1652	0.011652	49.4	0
NOZR01000053.1	1	6197	1	117	1.88801	0.0188801	49.9	0
NOZR01000054.1	1	5463	14	1739	31.8323	0.354933	56.5	0
NOZR01000058.1	1	1284	5	604	47.0405	0.51324	48.2	12.8
NOZR01000065.1	1	651	1	127	19.5084	0.195084	49.7	0
NZ_RARC01000001.1	1	579512	49	4211	0.726646	0.00857963	50.3	3.82
NZ_RARC01000010.1	1	207512	21	2388	1.15078	0.0118788	53.2	0
NZ_RARC01000011.1	1	192062	20	1994	1.03821	0.0103821	49.8	3.8
NZ_RARC01000012.1	1	175888	21	2058	1.17006	0.0130651	54.7	1.38
NZ_RARC01000013.1	1	161308	3	453	0.280829	0.00280829	46.1	20
NZ_RARC01000014.1	1	156584	4	286	0.18265	0.0018265	44.7	1.25
NZ_RARC01000015.1	1	132395	2	117	0.0883719	0.00111787	57.6	0
NZ_RARC01000016.1	1	129040	22	2308	1.78859	0.0210555	55.9	0
NZ_RARC01000017.1	1	128632	12	989	0.76886	0.00995864	54.8	0.917
NZ_RARC01000018.1	1	124509	11	1076	0.864195	0.00864195	55	0
NZ_RARC01000019.1	1	121881	4	356	0.292088	0.00386443	55.2	0
NZ_RARC01000002.1	1	521690	49	4739	0.908394	0.00970308	51.6	0.449
NZ_RARC01000020.1	1	118047	15	1598	1.3537	0.0141977	54.4	0
NZ_RARC01000021.1	1	116174	20	1905	1.63978	0.0208222	57	0
NZ_RARC01000022.1	1	103499	3	301	0.290824	0.00290824	47.5	0
NZ_RARC01000023.1	1	101043	10	699	0.691785	0.00807577	50.7	6
NZ_RARC01000024.1	1	100362	24	2304	2.29569	0.0280186	53.5	0.458
NZ_RARC01000025.1	1	98380	7	656	0.666802	0.00872128	40	0.429
NZ_RARC01000026.1	1	95400	14	1170	1.22642	0.0149895	53	0
NZ_RARC01000027.1	1	92935	18	1616	1.73885	0.0191101	52.8	0.167
NZ_RARC01000028.1	1	92710	11	1180	1.27279	0.0155755	57.1	0
NZ_RARC01000029.1	1	86753	16	1636	1.88581	0.0205872	56.5	0
NZ_RARC01000003.1	1	374564	22	1853	0.494709	0.00574001	57.4	0.909
NZ_RARC01000030.1	1	80886	6	784	0.969265	0.00969265	57.4	0
NZ_RARC01000031.1	1	80436	6	698	0.867771	0.00867771	58	7.83
NZ_RARC01000032.1	1	79063	5	499	0.631142	0.00631142	60.4	0
NZ_RARC01000033.1	1	78687	3	361	0.45878	0.0045878	51.4	0
NZ_RARC01000034.1	1	78127	6	790	1.01117	0.0111485	56.3	0
NZ_RARC01000036.1	1	76155	9	812	1.06625	0.0106625	49.8	0
NZ_RARC01000037.1	1	74620	6	605	0.810775	0.00991691	55.1	0
NZ_RARC01000038.1	1	66049	4	331	0.501143	0.00501143	55.5	0.25
NZ_RARC01000039.1	1	62191	2	139	0.223505	0.00223505	59	0
NZ_RARC01000004.1	1	311427	43	3730	1.19771	0.013634	53.9	0.302
NZ_RARC01000040.1	1	59142	5	517	0.874167	0.00874167	57	0.2
NZ_RARC01000041.1	1	58314	7	872	1.49535	0.0157595	54.5	0
NZ_RARC01000042.1	1	55735	11	904	1.62196	0.0189468	52.1	0.0909
NZ_RARC01000043.1	1	45148	1	52	0.115177	0.00115177	34.8	0
NZ_RARC01000044.1	1	41407	5	546	1.31862	0.0131862	57.5	0
NZ_RARC01000045.1	1	39570	4	435	1.09932	0.0109932	54.8	0
NZ_RARC01000046.1	1	36064	8	801	2.22105	0.0243179	58.1	0
NZ_RARC01000047.1	1	35288	3	271	0.767966	0.00767966	59.4	3
NZ_RARC01000048.1	1	35177	8	609	1.73124	0.0173124	63.3	0
NZ_RARC01000005.1	1	277166	29	2767	0.998319	0.0118738	53.3	1.34
NZ_RARC01000050.1	1	30676	3	228	0.743252	0.00743252	48	0
NZ_RARC01000052.1	1	19654	4	401	2.0403	0.0225399	52.8	0
NZ_RARC01000055.1	1	15845	2	248	1.56516	0.0156516	47.3	0
NZ_RARC01000056.1	1	15834	2	91	0.574713	0.00574713	56.9	0
NZ_RARC01000058.1	1	15233	1	60	0.393882	0.00393882	86.2	0
NZ_RARC01000059.1	1	9576	3	390	4.07268	0.0407268	55.9	0
NZ_RARC01000006.1	1	237995	21	1664	0.699174	0.00828169	52.8	0.0476
NZ_RARC01000061.1	1	8743	2	73	0.834954	0.0166991	56.3	0
NZ_RARC01000065.1	1	5662	1	41	0.724126	0.00724126	39.9	0
NZ_RARC01000066.1	1	5399	16	1833	33.9507	0.364512	56.1	0
NZ_RARC01000007.1	1	228964	37	3351	1.46355	0.0169983	54.4	1.19
NZ_RARC01000070.1	1	2562	1	49	1.91257	0.0191257	63.8	0
NZ_RARC01000075.1	1	1558	1	32	2.05392	0.0205392	38.3	0
NZ_RARC01000008.1	1	221298	22	2268	1.02486	0.010818	56.8	0
NZ_RARC01000009.1	1	211840	37	4246	2.00434	0.0203455	55.5	0
NZ_AP018165.1	1	4994485	157	14365	0.287617	0.00324578	57.6	0.0318
NZ_HG964446.1	1	5893857	421	37370	0.63405	0.00711249	55.8	0.0499
NZ_HG964447.1	1	439771	12	1257	0.285831	0.00285831	57.8	0
NZ_LQPZ01000002.1	1	19852	2	117	0.589361	0.00589361	70	0
NZ_LQPZ01000003.1	1	24720	4	426	1.7233	0.017233	47.5	0
NZ_LQPZ01000004.1	1	25207	1	136	0.539533	0.00539533	53.8	0
NZ_LQPZ01000006.1	1	148989	10	1220	0.818852	0.00847714	56.3	0
NZ_LQPZ01000007.1	1	53060	6	667	1.25707	0.0125707	62.1	0
NZ_LQPZ01000008.1	1	334039	52	5127	1.53485	0.0169052	53	0.481
NZ_LQPZ01000010.1	1	1766	1	108	6.11552	0.0611552	45.2	0
NZ_LQPZ01000011.1	1	46135	5	461	0.999241	0.00999241	62.8	0
NZ_LQPZ01000012.1	1	231640	23	2169	0.936367	0.011669	54.5	1.17
NZ_LQPZ01000013.1	1	214658	21	1620	0.754689	0.00922397	58.3	0
NZ_LQPZ01000015.1	1	121556	18	1751	1.44049	0.0155731	57.6	0
NZ_LQPZ01000016.1	1	197667	5	399	0.201855	0.00240303	62.1	0
NZ_LQPZ01000017.1	1	252453	23	1809	0.716569	0.00850455	59.1	0
NZ_LQPZ01000018.1	1	113394	12	1107	0.976242	0.00976242	59.6	0.0833
NZ_LQPZ01000021.1	1	51248	8	903	1.76202	0.0190837	58.8	0
NZ_LQPZ01000022.1	1	46364	1	110	0.237253	0.00237253	70.6	0
NZ_LQPZ01000024.1	1	34082	7	642	1.88369	0.0221818	53.5	0
NZ_LQPZ01000025.1	1	74656	10	705	0.944331	0.0132876	57.4	0.4
NZ_LQPZ01000026.1	1	31727	2	193	0.608315	0.00608315	73.5	0
NZ_LQPZ01000027.1	1	58120	3	265	0.455953	0.00455953	56.3	0
NZ_LQPZ01000028.1	1	127871	17	1429	1.11753	0.0130209	57.4	0
NZ_LQPZ01000029.1	1	121820	15	1271	1.04334	0.0133229	56.4	0.0667
NZ_LQPZ01000030.1	1	87916	4	444	0.505028	0.00505028	55	0
NZ_LQPZ01000032.1	1	79620	14	1536	1.92916	0.0196433	57.1	0
NZ_LQPZ01000033.1	1	83693	8	717	0.856702	0.0110165	56.9	0
NZ_LQPZ01000034.1	1	6230	1	64	1.02729	0.0102729	37.5	0
NZ_LQPZ01000035.1	1	39166	1	141	0.360006	0.00360006	66.6	0
NZ_LQPZ01000037.1	1	73446	10	946	1.28802	0.0152357	59.2	0
NZ_LQPZ01000038.1	1	62046	12	1000	1.61171	0.0214841	58.5	0
NZ_LQPZ01000040.1	1	150589	11	1026	0.681325	0.00695934	54.9	0.0909
NZ_LQPZ01000041.1	1	103638	11	829	0.7999	0.0101121	50.1	0
NZ_LQPZ01000044.1	1	183955	14	967	0.525672	0.00576771	53.8	0
NZ_LQPZ01000045.1	1	9336	5	515	5.51628	0.0551628	58.5	0
NZ_LQPZ01000047.1	1	90195	12	1418	1.57215	0.018205	60.1	0
NZ_LQPZ01000049.1	1	31265	1	131	0.418999	0.00418999	50.6	0
NZ_LQPZ01000050.1	1	56970	6	538	0.944357	0.010918	59.9	0
NZ_LQPZ01000051.1	1	3409	1	151	4.42945	0.0442945	36.4	60
NZ_LQPZ01000052.1	1	11015	1	33	0.299591	0.00299591	36.9	0
NZ_LQPZ01000054.1	1	10974	1	125	1.13906	0.0113906	63.2	0
NZ_LQPZ01000055.1	1	5415	14	1718	31.7267	0.347738	55.9	0
NZ_LQPZ01000057.1	1	18660	1	102	0.546624	0.00546624	60	0
NZ_MVIM01000010.1	1	181671	12	841	0.462925	0.00636315	53.4	0
NZ_MVIM01000011.1	1	178099	32	3130	1.75745	0.0202303	56.6	0.344
NZ_MVIM01000012.1	1	167238	22	2253	1.34718	0.014297	58.2	0
NZ_MVIM01000013.1	1	166179	29	2499	1.5038	0.0182634	58	0.0345
NZ_MVIM01000014.1	1	149870	35	2995	1.9984	0.028031	59.6	0
NZ_MVIM01000015.1	1	142908	10	816	0.570997	0.00671061	55.1	0.4
NZ_MVIM01000016.1	1	132211	13	1407	1.06421	0.0115724	53.3	0
NZ_MVIM01000017.1	1	115143	13	1388	1.20546	0.014304	56.7	0
NZ_MVIM01000018.1	1	111587	10	634	0.568167	0.00699006	60.8	0
NZ_MVIM01000019.1	1	107042	14	1131	1.05659	0.0149381	59.2	0
NZ_MVIM01000001.1	1	649123	89	8834	1.36091	0.0145335	58.2	0.0562
NZ_MVIM01000021.1	1	99642	92	9659	9.6937	0.120863	52.9	10.5
NZ_MVIM01000022.1	1	98925	14	1520	1.53652	0.0178115	56	0
NZ_MVIM01000023.1	1	56816	17	1436	2.52746	0.0302556	50.8	0.118
NZ_MVIM01000024.1	1	50700	39	5143	10.144	0.110828	55.8	0
NZ_MVIM01000025.1	1	46782	11	1053	2.25087	0.0278312	54.5	0
NZ_MVIM01000027.1	1	36914	1	32	0.086688	0.00086688	60	0
NZ_MVIM01000028.1	1	35359	6	597	1.6884	0.016884	50.4	0
NZ_MVIM01000029.1	1	34523	7	904	2.61854	0.0261854	55.2	0
NZ_MVIM01000002.1	1	575439	76	6638	1.15355	0.0130561	53.6	1.61
NZ_MVIM01000031.1	1	31602	3	297	0.939814	0.00939814	52.2	4
NZ_MVIM01000035.1	1	19907	7	502	2.52173	0.0307932	52.6	0.143
NZ_MVIM01000037.1	1	10035	3	275	2.74041	0.0320877	58.5	0
NZ_MVIM01000038.1	1	9826	8	1087	11.0625	0.110625	60	5.62
NZ_MVIM01000003.1	1	573471	83	9196	1.60357	0.0167419	56	0.157
NZ_MVIM01000040.1	1	7830	1	151	1.92848	0.0192848	60.8	0
NZ_MVIM01000044.1	1	3412	12	1449	42.4678	0.470106	57.7	0
NZ_MVIM01000048.1	1	2048	6	609	29.7363	0.36084	54.3	0
NZ_MVIM01000004.1	1	463117	87	7914	1.70886	0.020375	52.4	0.195
NZ_MVIM01000051.1	1	1736	1	65	3.74424	0.0374424	68.8	0
NZ_MVIM01000005.1	1	367073	66	6598	1.79746	0.0196773	51.9	1.62
NZ_MVIM01000060.1	1	896	7	612	68.3036	1.0692	58.1	0
NZ_MVIM01000006.1	1	357878	39	3699	1.03359	0.0108277	52.4	0.667
NZ_MVIM01000007.1	1	357339	48	4288	1.19998	0.0142358	54.9	0
NZ_MVIM01000008.1	1	284263	47	4615	1.6235	0.0177336	51.8	0.213
NZ_MVIM01000009.1	1	212353	17	1944	0.915457	0.00940886	50.5	0.824
CP000511.1	1	6491865	3416	330059	5.08419	0.0663763	51.5	1.05
NZ_JACBJQ010000001.1	1	388241	26	2274	0.585719	0.00619461	54	0.0385
NZ_JACBJQ010000010.1	1	160535	50	5077	3.16255	0.0398542	39	28.7
NZ_JACBJQ010000100.1	1	9785	3	127	1.2979	0.0316811	55.4	0
NZ_JACBJQ010000101.1	1	9324	4	127	1.36208	0.0427928	57	0
NZ_JACBJQ010000103.1	1	8481	1	61	0.719255	0.00719255	51.4	0
NZ_JACBJQ010000106.1	1	7065	1	130	1.84006	0.0184006	46	0
NZ_JACBJQ010000107.1	1	7022	2	283	4.03019	0.0403019	50.5	0
NZ_JACBJQ010000011.1	1	154467	17	1610	1.04229	0.0120479	52	0.824
NZ_JACBJQ010000111.1	1	6547	4	127	1.93982	0.0609439	48.2	0
NZ_JACBJQ010000112.1	1	6486	4	130	2.00432	0.0419365	37.9	0.75
NZ_JACBJQ010000113.1	1	6193	2	75	1.21104	0.0242209	46.5	0
NZ_JACBJQ010000115.1	1	5905	4	127	2.15072	0.0675699	50.6	0
NZ_JACBJQ010000116.1	1	5866	3	112	1.90931	0.0451756	65.8	0
NZ_JACBJQ010000117.1	1	5792	3	112	1.9337	0.0457528	41.7	0
NZ_JACBJQ010000118.1	1	5757	3	112	1.94546	0.0460309	65	0
NZ_JACBJQ010000012.1	1	152771	6	543	0.355434	0.00355434	57.3	0
NZ_JACBJQ010000120.1	1	5397	14	1693	31.3693	0.338707	57.6	0
NZ_JACBJQ010000123.1	1	5115	2	176	3.44086	0.0344086	51.8	0
NZ_JACBJQ010000124.1	1	4989	4	128	2.56564	0.0805773	59.3	0
NZ_JACBJQ010000127.1	1	4527	3	274	6.05257	0.0797438	52.1	0
NZ_JACBJQ010000128.1	1	4526	27	1232	27.2205	0.845117	49.3	0.259
NZ_JACBJQ010000129.1	1	4469	1	59	1.32021	0.0132021	42.7	0
NZ_JACBJQ010000013.1	1	148496	16	1547	1.04178	0.0113875	60.1	0
NZ_JACBJQ010000131.1	1	4237	1	59	1.39249	0.0139249	48.9	0
NZ_JACBJQ010000136.1	1	3423	3	126	3.68098	0.0899796	59	0
NZ_JACBJQ010000137.1	1	3418	3	112	3.27677	0.0775307	64.8	0
NZ_JACBJQ010000138.1	1	3284	2	192	5.84653	0.0867844	59.9	0
NZ_JACBJQ010000014.1	1	146671	23	2112	1.43996	0.0161859	49.5	1.52
NZ_JACBJQ010000147.1	1	2606	1	59	2.26401	0.0226401	43.4	0
NZ_JACBJQ010000148.1	1	2594	6	240	9.25212	0.222051	45.5	0
NZ_JACBJQ010000149.1	1	2580	3	127	4.92248	0.120155	55.9	0
NZ_JACBJQ010000015.1	1	143592	19	1748	1.21734	0.0146944	53	0.263
NZ_JACBJQ010000150.1	1	2542	1	125	4.91739	0.0491739	56	0
NZ_JACBJQ010000153.1	1	2312	3	112	4.84429	0.114619	66.7	0
NZ_JACBJQ010000154.1	1	2278	3	112	4.91659	0.11633	40.7	0
NZ_JACBJQ010000155.1	1	2027	1	60	2.96004	0.0296004	43	0
NZ_JACBJQ010000156.1	1	2021	4	127	6.28402	0.197427	56.8	0
NZ_JACBJQ010000016.1	1	143101	16	1275	0.890979	0.0106079	51.8	0.25
NZ_JACBJQ010000160.1	1	1807	1	151	8.35639	0.0835639	55	0
NZ_JACBJQ010000161.1	1	1747	5	679	38.8666	0.388666	40.3	26
NZ_JACBJQ010000165.1	1	1542	1	60	3.89105	0.0389105	41.2	0
NZ_JACBJQ010000017.1	1	139717	12	1165	0.833828	0.00909696	53.8	0.667
NZ_JACBJQ010000170.1	1	1507	4	127	8.42734	0.264764	49.2	0
NZ_JACBJQ010000178.1	1	1298	2	237	18.2589	0.182589	57.7	0
NZ_JACBJQ010000018.1	1	128004	17	1703	1.33043	0.0142105	49.5	0
NZ_JACBJQ010000180.1	1	1284	1	59	4.59502	0.0459502	55.3	0
NZ_JACBJQ010000181.1	1	1270	38	1102	86.7717	4.31811	40.9	22.7
NZ_JACBJQ010000182.1	1	1260	1	59	4.68254	0.0468254	38	0
NZ_JACBJQ010000183.1	1	1241	1	111	8.9444	0.089444	39.7	0
NZ_JACBJQ010000188.1	1	1141	7	450	39.4391	0.731814	48.5	8.71
NZ_JACBJQ010000019.1	1	127043	7	683	0.537613	0.00537613	52.1	0
NZ_JACBJQ010000191.1	1	1062	3	127	11.9586	0.291902	47.6	0
NZ_JACBJQ010000192.1	1	1056	6	615	58.2386	0.683712	36.3	40.5
NZ_JACBJQ010000193.1	1	1024	5	253	24.707	0.514648	47.2	0.2
NZ_JACBJQ010000197.1	1	937	4	128	13.6606	0.429029	48.2	0
NZ_JACBJQ010000002.1	1	362453	21	1957	0.539932	0.00620218	55.5	0.0476
NZ_JACBJQ010000020.1	1	122777	21	1982	1.61431	0.0203214	55.4	0
NZ_JACBJQ010000200.1	1	879	3	128	14.562	0.353811	47.2	0
NZ_JACBJQ010000021.1	1	114428	10	837	0.731464	0.00802251	58.2	0
NZ_JACBJQ010000215.1	1	624	1	86	13.7821	0.137821	34.1	0
NZ_JACBJQ010000022.1	1	112063	22	1808	1.61338	0.0217824	57.6	0
NZ_JACBJQ010000216.1	1	616	1	59	9.57792	0.0957792	50.3	0
NZ_JACBJQ010000218.1	1	600	1	82	13.6667	0.136667	34.1	0
NZ_JACBJQ010000219.1	1	592	3	112	18.9189	0.447635	72.4	0
NZ_JACBJQ010000023.1	1	96753	9	726	0.750364	0.00829948	52.4	0.111
NZ_JACBJQ010000220.1	1	567	1	90	15.873	0.15873	41.1	0
NZ_JACBJQ010000024.1	1	92744	14	1072	1.15587	0.015505	50.9	4
NZ_JACBJQ010000224.1	1	522	14	517	99.0421	3.49808	55	0.0714
NZ_JACBJQ010000025.1	1	91404	12	1292	1.4135	0.0145289	55.6	0.0833
NZ_JACBJQ010000026.1	1	89615	19	1757	1.96061	0.0222173	53.8	0
NZ_JACBJQ010000027.1	1	88128	13	1339	1.51938	0.0187228	55.9	0
NZ_JACBJQ010000028.1	1	85264	2	63	0.0738882	0.00113764	35.7	0
NZ_JACBJQ010000029.1	1	80961	5	313	0.386606	0.00455775	35.6	6.8
NZ_JACBJQ010000003.1	1	297291	15	1326	0.446028	0.00482356	52.4	0.267
NZ_JACBJQ010000030.1	1	79553	8	900	1.13132	0.0113132	50	0
NZ_JACBJQ010000031.1	1	73900	6	567	0.767253	0.00767253	49.4	0
NZ_JACBJQ010000033.1	1	61189	11	1195	1.95297	0.02136	56.3	0
NZ_JACBJQ010000034.1	1	60525	14	1394	2.30318	0.0247005	54.1	2.57
NZ_JACBJQ010000035.1	1	59869	2	207	0.345755	0.00345755	50.3	1
NZ_JACBJQ010000036.1	1	59166	10	787	1.33016	0.0149241	56.9	0
NZ_JACBJQ010000037.1	1	58913	9	942	1.59897	0.017076	57.6	0
NZ_JACBJQ010000039.1	1	54717	2	41	0.074931	0.00149862	38.1	0
NZ_JACBJQ010000004.1	1	256790	25	2022	0.787414	0.0103742	57.6	0.04
NZ_JACBJQ010000040.1	1	52260	5	510	0.97589	0.0097589	43.2	0.8
NZ_JACBJQ010000041.1	1	50159	4	127	0.253195	0.0079547	51	0
NZ_JACBJQ010000042.1	1	47604	3	396	0.831863	0.00831863	53.1	0
NZ_JACBJQ010000043.1	1	46048	7	275	0.597203	0.0118789	48.7	0
NZ_JACBJQ010000044.1	1	45618	1	109	0.238941	0.00238941	62.5	0
NZ_JACBJQ010000045.1	1	43847	6	504	1.14945	0.0148243	61.3	0
NZ_JACBJQ010000046.1	1	41050	1	82	0.199756	0.00199756	66.5	0
NZ_JACBJQ010000048.1	1	37951	6	336	0.885352	0.0160207	54.7	0.5
NZ_JACBJQ010000005.1	1	211066	25	1999	0.947097	0.0130054	54.6	0
NZ_JACBJQ010000050.1	1	37091	4	127	0.342401	0.0107573	56	0
NZ_JACBJQ010000051.1	1	33776	21	1845	5.46246	0.0850308	38.4	44.1
NZ_JACBJQ010000052.1	1	33297	6	733	2.2014	0.0254077	57	0
NZ_JACBJQ010000054.1	1	32954	3	267	0.81022	0.0081022	51.9	0
NZ_JACBJQ010000055.1	1	32861	17	766	2.33103	0.0649706	42.3	16.9
NZ_JACBJQ010000056.1	1	32671	1	151	0.462184	0.00462184	52.3	0
NZ_JACBJQ010000057.1	1	31646	49	5472	17.2913	0.212065	36.4	42.7
NZ_JACBJQ010000058.1	1	31502	1	90	0.285696	0.00285696	69.3	0
NZ_JACBJQ010000059.1	1	31478	4	127	0.403456	0.0126755	55	0
NZ_JACBJQ010000006.1	1	194097	40	3893	2.0057	0.0239932	51.8	1.12
NZ_JACBJQ010000060.1	1	29529	10	699	2.36716	0.0342375	54.7	0
NZ_JACBJQ010000061.1	1	29402	4	192	0.653017	0.00853683	57	0.5
NZ_JACBJQ010000062.1	1	29380	41	4755	16.1845	0.198673	35.9	43.2
NZ_JACBJQ010000063.1	1	27845	1	63	0.226252	0.00226252	56.3	0
NZ_JACBJQ010000064.1	1	27364	5	495	1.80895	0.0180895	57.7	0
NZ_JACBJQ010000065.1	1	26843	7	288	1.07291	0.0225757	52.7	0
NZ_JACBJQ010000066.1	1	26465	5	194	0.733044	0.0176082	54	0
NZ_JACBJQ010000007.1	1	182048	21	1947	1.0695	0.0116727	51.7	0
NZ_JACBJQ010000071.1	1	23575	4	369	1.56522	0.0156522	51.8	0
NZ_JACBJQ010000073.1	1	22366	4	127	0.567826	0.0178396	50.3	0
NZ_JACBJQ010000074.1	1	22363	1	59	0.263829	0.00263829	42.6	0
NZ_JACBJQ010000075.1	1	22247	4	399	1.7935	0.017935	56.8	0
NZ_JACBJQ010000077.1	1	21347	11	590	2.76385	0.0565887	45	16.4
NZ_JACBJQ010000078.1	1	20678	1	52	0.251475	0.00251475	35.9	0
NZ_JACBJQ010000079.1	1	20589	3	128	0.621691	0.0151052	54.6	0
NZ_JACBJQ010000008.1	1	170802	16	1415	0.828445	0.00828445	51.7	0
NZ_JACBJQ010000081.1	1	19210	2	201	1.04633	0.0104633	43.3	0
NZ_JACBJQ010000082.1	1	19041	5	280	1.47051	0.0292001	49.4	0.4
NZ_JACBJQ010000083.1	1	18588	1	82	0.441145	0.00441145	38.6	0
NZ_JACBJQ010000086.1	1	16989	3	126	0.741656	0.0181294	49.4	0
NZ_JACBJQ010000087.1	1	16151	1	90	0.557241	0.00557241	65.8	0
NZ_JACBJQ010000088.1	1	16139	11	1232	7.63368	0.093872	36.1	37.2
NZ_JACBJQ010000009.1	1	167352	16	1326	0.792342	0.00843133	55.5	0
