totallength,rname,reference
5630674,NZ_LQOU01000062.1,M.europaeum
5630674,NZ_LQOU01000069.1,M.europaeum
5630674,NZ_LQOU01000053.1,M.europaeum
5630674,NZ_LQOU01000048.1,M.europaeum
5630674,NZ_LQOU01000014.1,M.europaeum
5630674,NZ_LQOU01000050.1,M.europaeum
5630674,NZ_LQOU01000024.1,M.europaeum
5630674,NZ_LQOU01000046.1,M.europaeum
5630674,NZ_LQOU01000058.1,M.europaeum
5630674,NZ_LQOU01000023.1,M.europaeum
5630674,NZ_LQOU01000057.1,M.europaeum
5630674,NZ_LQOU01000012.1,M.europaeum
5630674,NZ_LQOU01000065.1,M.europaeum
5630674,NZ_LQOU01000064.1,M.europaeum
5630674,NZ_LQOU01000047.1,M.europaeum
5630674,NZ_LQOU01000016.1,M.europaeum
5630674,NZ_LQOU01000010.1,M.europaeum
5630674,NZ_LQOU01000026.1,M.europaeum
5630674,NZ_LQOU01000020.1,M.europaeum
5630674,NZ_LQOU01000021.1,M.europaeum
5630674,NZ_LQOU01000022.1,M.europaeum
5630674,NZ_LQOU01000049.1,M.europaeum
5630674,NZ_LQOU01000025.1,M.europaeum
5630674,NZ_LQOU01000070.1,M.europaeum
5630674,NZ_LQOU01000071.1,M.europaeum
5630674,NZ_LQOU01000034.1,M.europaeum
5630674,NZ_LQOU01000003.1,M.europaeum
5630674,NZ_LQOU01000038.1,M.europaeum
5630674,NZ_LQOU01000002.1,M.europaeum
5630674,NZ_LQOU01000013.1,M.europaeum
5630674,NZ_LQOU01000054.1,M.europaeum
5630674,NZ_LQOU01000029.1,M.europaeum
5630674,NZ_LQOU01000037.1,M.europaeum
5630674,NZ_LQOU01000036.1,M.europaeum
5630674,NZ_LQOU01000030.1,M.europaeum
5630674,NZ_LQOU01000067.1,M.europaeum
5630674,NZ_LQOU01000059.1,M.europaeum
5630674,NZ_LQOU01000007.1,M.europaeum
5630674,NZ_LQOU01000060.1,M.europaeum
5630674,NZ_LQOU01000052.1,M.europaeum
5630674,NZ_LQOU01000006.1,M.europaeum
5630674,NZ_LQOU01000009.1,M.europaeum
5630674,NZ_LQOU01000061.1,M.europaeum
5630674,NZ_LQOU01000051.1,M.europaeum
5630674,NZ_LQOU01000039.1,M.europaeum
5630674,NZ_LQOU01000040.1,M.europaeum
5630674,NZ_LQOU01000066.1,M.europaeum
5630674,NZ_LQOU01000043.1,M.europaeum
5630674,NZ_LQOU01000063.1,M.europaeum
5630674,NZ_LQOU01000001.1,M.europaeum
5630674,NZ_LQOU01000031.1,M.europaeum
5630674,NZ_LQOU01000045.1,M.europaeum
5630674,NZ_LQOU01000017.1,M.europaeum
5630674,NZ_LQOU01000033.1,M.europaeum
5630674,NZ_LQOU01000056.1,M.europaeum
5630674,NZ_LQOU01000032.1,M.europaeum
5630674,NZ_LQOU01000041.1,M.europaeum
5630674,NZ_LQOU01000004.1,M.europaeum
5630674,NZ_LQOU01000027.1,M.europaeum
5630674,NZ_LQOU01000008.1,M.europaeum
4731047,NZ_LQOW01000008.1,M.fragae
4731047,NZ_LQOW01000032.1,M.fragae
4731047,NZ_LQOW01000014.1,M.fragae
4731047,NZ_LQOW01000002.1,M.fragae
4731047,NZ_LQOW01000020.1,M.fragae
4731047,NZ_LQOW01000003.1,M.fragae
4731047,NZ_LQOW01000018.1,M.fragae
4731047,NZ_LQOW01000009.1,M.fragae
4731047,NZ_LQOW01000031.1,M.fragae
4731047,NZ_LQOW01000025.1,M.fragae
4731047,NZ_LQOW01000028.1,M.fragae
4731047,NZ_LQOW01000029.1,M.fragae
4731047,NZ_LQOW01000026.1,M.fragae
4731047,NZ_LQOW01000019.1,M.fragae
4731047,NZ_LQOW01000021.1,M.fragae
4731047,NZ_LQOW01000005.1,M.fragae
4731047,NZ_LQOW01000010.1,M.fragae
4731047,NZ_LQOW01000011.1,M.fragae
4731047,NZ_LQOW01000015.1,M.fragae
4731047,NZ_LQOW01000027.1,M.fragae
4731047,NZ_LQOW01000022.1,M.fragae
4731047,NZ_LQOW01000024.1,M.fragae
4731047,NZ_LQOW01000004.1,M.fragae
4731047,NZ_LQOW01000007.1,M.fragae
4731047,NZ_LQOW01000034.1,M.fragae
4731047,NZ_LQOW01000001.1,M.fragae
4731047,NZ_LQOW01000012.1,M.fragae
4731047,NZ_LQOW01000017.1,M.fragae
4731047,NZ_LQOW01000035.1,M.fragae
4731047,NZ_LQOW01000023.1,M.fragae
4731047,NZ_LQOW01000030.1,M.fragae
4731047,NZ_LQOW01000006.1,M.fragae
4731047,NZ_LQOW01000013.1,M.fragae
4731047,NZ_LQOW01000016.1,M.fragae
5431726,NZ_MAFQ01000006.1,M.franklinii
5431726,NZ_MAFQ01000032.1,M.franklinii
5431726,NZ_MAFQ01000011.1,M.franklinii
5431726,NZ_MAFQ01000017.1,M.franklinii
5431726,NZ_MAFQ01000028.1,M.franklinii
5431726,NZ_MAFQ01000003.1,M.franklinii
5431726,NZ_MAFQ01000008.1,M.franklinii
5431726,NZ_MAFQ01000005.1,M.franklinii
5431726,NZ_MAFQ01000010.1,M.franklinii
5431726,NZ_MAFQ01000020.1,M.franklinii
5431726,NZ_MAFQ01000001.1,M.franklinii
5431726,NZ_MAFQ01000014.1,M.franklinii
5431726,NZ_MAFQ01000030.1,M.franklinii
5431726,NZ_MAFQ01000022.1,M.franklinii
5431726,NZ_MAFQ01000007.1,M.franklinii
5431726,NZ_MAFQ01000025.1,M.franklinii
5431726,NZ_MAFQ01000018.1,M.franklinii
5431726,NZ_MAFQ01000013.1,M.franklinii
5431726,NZ_MAFQ01000024.1,M.franklinii
5431726,NZ_MAFQ01000026.1,M.franklinii
5431726,NZ_MAFQ01000027.1,M.franklinii
5431726,NZ_MAFQ01000019.1,M.franklinii
5431726,NZ_MAFQ01000021.1,M.franklinii
5431726,NZ_MAFQ01000002.1,M.franklinii
5431726,NZ_MAFQ01000031.1,M.franklinii
5431726,NZ_MAFQ01000023.1,M.franklinii
5431726,NZ_MAFQ01000004.1,M.franklinii
5431726,NZ_MAFQ01000015.1,M.franklinii
5431726,NZ_MAFQ01000016.1,M.franklinii
5431726,NZ_MAFQ01000012.1,M.franklinii
5431726,NZ_MAFQ01000009.1,M.franklinii
6388142,NZ_JACKTH010000015.1,M.frederiksbergense
6388142,NZ_JACKTH010000047.1,M.frederiksbergense
6388142,NZ_JACKTH010000054.1,M.frederiksbergense
6388142,NZ_JACKTH010000004.1,M.frederiksbergense
6388142,NZ_JACKTH010000083.1,M.frederiksbergense
6388142,NZ_JACKTH010000028.1,M.frederiksbergense
6388142,NZ_JACKTH010000073.1,M.frederiksbergense
6388142,NZ_JACKTH010000048.1,M.frederiksbergense
6388142,NZ_JACKTH010000058.1,M.frederiksbergense
6388142,NZ_JACKTH010000002.1,M.frederiksbergense
6388142,NZ_JACKTH010000001.1,M.frederiksbergense
6388142,NZ_JACKTH010000078.1,M.frederiksbergense
6388142,NZ_JACKTH010000019.1,M.frederiksbergense
6388142,NZ_JACKTH010000086.1,M.frederiksbergense
6388142,NZ_JACKTH010000072.1,M.frederiksbergense
6388142,NZ_JACKTH010000082.1,M.frederiksbergense
6388142,NZ_JACKTH010000006.1,M.frederiksbergense
6388142,NZ_JACKTH010000013.1,M.frederiksbergense
6388142,NZ_JACKTH010000024.1,M.frederiksbergense
6388142,NZ_JACKTH010000030.1,M.frederiksbergense
6388142,NZ_JACKTH010000012.1,M.frederiksbergense
6388142,NZ_JACKTH010000017.1,M.frederiksbergense
6388142,NZ_JACKTH010000003.1,M.frederiksbergense
6388142,NZ_JACKTH010000009.1,M.frederiksbergense
6388142,NZ_JACKTH010000022.1,M.frederiksbergense
6388142,NZ_JACKTH010000033.1,M.frederiksbergense
6388142,NZ_JACKTH010000034.1,M.frederiksbergense
6388142,NZ_JACKTH010000027.1,M.frederiksbergense
6388142,NZ_JACKTH010000032.1,M.frederiksbergense
6388142,NZ_JACKTH010000087.1,M.frederiksbergense
6388142,NZ_JACKTH010000076.1,M.frederiksbergense
6388142,NZ_JACKTH010000051.1,M.frederiksbergense
6388142,NZ_JACKTH010000081.1,M.frederiksbergense
6388142,NZ_JACKTH010000043.1,M.frederiksbergense
6388142,NZ_JACKTH010000061.1,M.frederiksbergense
6388142,NZ_JACKTH010000040.1,M.frederiksbergense
6388142,NZ_JACKTH010000064.1,M.frederiksbergense
6388142,NZ_JACKTH010000088.1,M.frederiksbergense
6388142,NZ_JACKTH010000031.1,M.frederiksbergense
6388142,NZ_JACKTH010000053.1,M.frederiksbergense
6388142,NZ_JACKTH010000018.1,M.frederiksbergense
6388142,NZ_JACKTH010000075.1,M.frederiksbergense
6388142,NZ_JACKTH010000008.1,M.frederiksbergense
6388142,NZ_JACKTH010000026.1,M.frederiksbergense
6388142,NZ_JACKTH010000055.1,M.frederiksbergense
6388142,NZ_JACKTH010000045.1,M.frederiksbergense
6388142,NZ_JACKTH010000044.1,M.frederiksbergense
6388142,NZ_JACKTH010000065.1,M.frederiksbergense
6388142,NZ_JACKTH010000050.1,M.frederiksbergense
6388142,NZ_JACKTH010000066.1,M.frederiksbergense
6388142,NZ_JACKTH010000077.1,M.frederiksbergense
6388142,NZ_JACKTH010000038.1,M.frederiksbergense
6388142,NZ_JACKTH010000035.1,M.frederiksbergense
6388142,NZ_JACKTH010000070.1,M.frederiksbergense
6388142,NZ_JACKTH010000085.1,M.frederiksbergense
6388142,NZ_JACKTH010000005.1,M.frederiksbergense
6388142,NZ_JACKTH010000063.1,M.frederiksbergense
6388142,NZ_JACKTH010000007.1,M.frederiksbergense
6388142,NZ_JACKTH010000079.1,M.frederiksbergense
6388142,NZ_JACKTH010000046.1,M.frederiksbergense
6388142,NZ_JACKTH010000056.1,M.frederiksbergense
6388142,NZ_JACKTH010000042.1,M.frederiksbergense
6388142,NZ_JACKTH010000037.1,M.frederiksbergense
6388142,NZ_JACKTH010000041.1,M.frederiksbergense
6388142,NZ_JACKTH010000014.1,M.frederiksbergense
6388142,NZ_JACKTH010000074.1,M.frederiksbergense
6388142,NZ_JACKTH010000059.1,M.frederiksbergense
6388142,NZ_JACKTH010000029.1,M.frederiksbergense
6388142,NZ_JACKTH010000039.1,M.frederiksbergense
6388142,NZ_JACKTH010000023.1,M.frederiksbergense
6388142,NZ_JACKTH010000068.1,M.frederiksbergense
6388142,NZ_JACKTH010000057.1,M.frederiksbergense
6388142,NZ_JACKTH010000071.1,M.frederiksbergense
6388142,NZ_JACKTH010000049.1,M.frederiksbergense
6388142,NZ_JACKTH010000080.1,M.frederiksbergense
6388142,NZ_JACKTH010000069.1,M.frederiksbergense
6388142,NZ_JACKTH010000084.1,M.frederiksbergense
6388142,NZ_JACKTH010000016.1,M.frederiksbergense
6388142,NZ_JACKTH010000062.1,M.frederiksbergense
6388142,NZ_JACKTH010000020.1,M.frederiksbergense
6388142,NZ_JACKTH010000067.1,M.frederiksbergense
6388142,NZ_JACKTH010000011.1,M.frederiksbergense
6388142,NZ_JACKTH010000060.1,M.frederiksbergense
6388142,NZ_JACKTH010000036.1,M.frederiksbergense
6388142,NZ_JACKTH010000010.1,M.frederiksbergense
6388142,NZ_JACKTH010000021.1,M.frederiksbergense
6388142,NZ_JACKTH010000052.1,M.frederiksbergense
5816659,NZ_LQOX01000070.1,M.gastri
5816659,NZ_LQOX01000104.1,M.gastri
5816659,NZ_LQOX01000121.1,M.gastri
5816659,NZ_LQOX01000147.1,M.gastri
5816659,NZ_LQOX01000049.1,M.gastri
5816659,NZ_LQOX01000133.1,M.gastri
5816659,NZ_LQOX01000059.1,M.gastri
5816659,NZ_LQOX01000153.1,M.gastri
5816659,NZ_LQOX01000106.1,M.gastri
5816659,NZ_LQOX01000031.1,M.gastri
5816659,NZ_LQOX01000102.1,M.gastri
5816659,NZ_LQOX01000128.1,M.gastri
5816659,NZ_LQOX01000140.1,M.gastri
5816659,NZ_LQOX01000131.1,M.gastri
5816659,NZ_LQOX01000018.1,M.gastri
5816659,NZ_LQOX01000072.1,M.gastri
5816659,NZ_LQOX01000124.1,M.gastri
5816659,NZ_LQOX01000040.1,M.gastri
5816659,NZ_LQOX01000090.1,M.gastri
5816659,NZ_LQOX01000029.1,M.gastri
5816659,NZ_LQOX01000123.1,M.gastri
5816659,NZ_LQOX01000052.1,M.gastri
5816659,NZ_LQOX01000098.1,M.gastri
5816659,NZ_LQOX01000041.1,M.gastri
5816659,NZ_LQOX01000108.1,M.gastri
5816659,NZ_LQOX01000099.1,M.gastri
5816659,NZ_LQOX01000119.1,M.gastri
5816659,NZ_LQOX01000086.1,M.gastri
5816659,NZ_LQOX01000087.1,M.gastri
5816659,NZ_LQOX01000051.1,M.gastri
5816659,NZ_LQOX01000006.1,M.gastri
5816659,NZ_LQOX01000094.1,M.gastri
5816659,NZ_LQOX01000036.1,M.gastri
5816659,NZ_LQOX01000032.1,M.gastri
5816659,NZ_LQOX01000069.1,M.gastri
5816659,NZ_LQOX01000027.1,M.gastri
5816659,NZ_LQOX01000015.1,M.gastri
5816659,NZ_LQOX01000011.1,M.gastri
5816659,NZ_LQOX01000101.1,M.gastri
5816659,NZ_LQOX01000075.1,M.gastri
5816659,NZ_LQOX01000109.1,M.gastri
5816659,NZ_LQOX01000130.1,M.gastri
5816659,NZ_LQOX01000096.1,M.gastri
5816659,NZ_LQOX01000154.1,M.gastri
5816659,NZ_LQOX01000116.1,M.gastri
5816659,NZ_LQOX01000103.1,M.gastri
5816659,NZ_LQOX01000050.1,M.gastri
5816659,NZ_LQOX01000065.1,M.gastri
5816659,NZ_LQOX01000037.1,M.gastri
5816659,NZ_LQOX01000097.1,M.gastri
5816659,NZ_LQOX01000089.1,M.gastri
5816659,NZ_LQOX01000100.1,M.gastri
5816659,NZ_LQOX01000095.1,M.gastri
5816659,NZ_LQOX01000093.1,M.gastri
5816659,NZ_LQOX01000091.1,M.gastri
5816659,NZ_LQOX01000066.1,M.gastri
5816659,NZ_LQOX01000114.1,M.gastri
5816659,NZ_LQOX01000022.1,M.gastri
5816659,NZ_LQOX01000143.1,M.gastri
5816659,NZ_LQOX01000020.1,M.gastri
5816659,NZ_LQOX01000039.1,M.gastri
5816659,NZ_LQOX01000151.1,M.gastri
5816659,NZ_LQOX01000126.1,M.gastri
5816659,NZ_LQOX01000035.1,M.gastri
5816659,NZ_LQOX01000081.1,M.gastri
5816659,NZ_LQOX01000076.1,M.gastri
5816659,NZ_LQOX01000071.1,M.gastri
5816659,NZ_LQOX01000129.1,M.gastri
5816659,NZ_LQOX01000145.1,M.gastri
5816659,NZ_LQOX01000074.1,M.gastri
5816659,NZ_LQOX01000048.1,M.gastri
5816659,NZ_LQOX01000138.1,M.gastri
5816659,NZ_LQOX01000047.1,M.gastri
5816659,NZ_LQOX01000017.1,M.gastri
5816659,NZ_LQOX01000030.1,M.gastri
5816659,NZ_LQOX01000149.1,M.gastri
5816659,NZ_LQOX01000012.1,M.gastri
5816659,NZ_LQOX01000033.1,M.gastri
5816659,NZ_LQOX01000016.1,M.gastri
5816659,NZ_LQOX01000034.1,M.gastri
5816659,NZ_LQOX01000115.1,M.gastri
5816659,NZ_LQOX01000120.1,M.gastri
5816659,NZ_LQOX01000038.1,M.gastri
5816659,NZ_LQOX01000132.1,M.gastri
5816659,NZ_LQOX01000135.1,M.gastri
5816659,NZ_LQOX01000137.1,M.gastri
5816659,NZ_LQOX01000082.1,M.gastri
5816659,NZ_LQOX01000139.1,M.gastri
5816659,NZ_LQOX01000134.1,M.gastri
5816659,NZ_LQOX01000084.1,M.gastri
5816659,NZ_LQOX01000077.1,M.gastri
5816659,NZ_LQOX01000060.1,M.gastri
5816659,NZ_LQOX01000055.1,M.gastri
5816659,NZ_LQOX01000019.1,M.gastri
5816659,NZ_LQOX01000021.1,M.gastri
5816659,NZ_LQOX01000009.1,M.gastri
5816659,NZ_LQOX01000078.1,M.gastri
5816659,NZ_LQOX01000042.1,M.gastri
5816659,NZ_LQOX01000062.1,M.gastri
5816659,NZ_LQOX01000127.1,M.gastri
5816659,NZ_LQOX01000105.1,M.gastri
5816659,NZ_LQOX01000110.1,M.gastri
5816659,NZ_LQOX01000122.1,M.gastri
5816659,NZ_LQOX01000148.1,M.gastri
5816659,NZ_LQOX01000063.1,M.gastri
5816659,NZ_LQOX01000008.1,M.gastri
5816659,NZ_LQOX01000136.1,M.gastri
5816659,NZ_LQOX01000073.1,M.gastri
5816659,NZ_LQOX01000079.1,M.gastri
5816659,NZ_LQOX01000150.1,M.gastri
5816659,NZ_LQOX01000004.1,M.gastri
5816659,NZ_LQOX01000054.1,M.gastri
5816659,NZ_LQOX01000003.1,M.gastri
5816659,NZ_LQOX01000013.1,M.gastri
5816659,NZ_LQOX01000067.1,M.gastri
5816659,NZ_LQOX01000005.1,M.gastri
5816659,NZ_LQOX01000043.1,M.gastri
5816659,NZ_LQOX01000023.1,M.gastri
5816659,NZ_LQOX01000080.1,M.gastri
5816659,NZ_LQOX01000002.1,M.gastri
5816659,NZ_LQOX01000064.1,M.gastri
5816659,NZ_LQOX01000083.1,M.gastri
5816659,NZ_LQOX01000026.1,M.gastri
5816659,NZ_LQOX01000088.1,M.gastri
5816659,NZ_LQOX01000117.1,M.gastri
5816659,NZ_LQOX01000028.1,M.gastri
5816659,NZ_LQOX01000025.1,M.gastri
5816659,NZ_LQOX01000111.1,M.gastri
5816659,NZ_LQOX01000142.1,M.gastri
5816659,NZ_LQOX01000118.1,M.gastri
5816659,NZ_LQOX01000113.1,M.gastri
5816659,NZ_LQOX01000007.1,M.gastri
5816659,NZ_LQOX01000061.1,M.gastri
5816659,NZ_LQOX01000141.1,M.gastri
5816659,NZ_LQOX01000056.1,M.gastri
5816659,NZ_LQOX01000057.1,M.gastri
5816659,NZ_LQOX01000068.1,M.gastri
5816659,NZ_LQOX01000125.1,M.gastri
5816659,NZ_LQOX01000152.1,M.gastri
5816659,NZ_LQOX01000144.1,M.gastri
5816659,NZ_LQOX01000044.1,M.gastri
5816659,NZ_LQOX01000024.1,M.gastri
5816659,NZ_LQOX01000146.1,M.gastri
5816659,NZ_LQOX01000107.1,M.gastri
5816659,NZ_LQOX01000112.1,M.gastri
5816659,NZ_LQOX01000001.1,M.gastri
5816659,NZ_LQOX01000085.1,M.gastri
5816659,NZ_LQOX01000014.1,M.gastri
5816659,NZ_LQOX01000058.1,M.gastri
5816659,NZ_LQOX01000045.1,M.gastri
5816659,NZ_LQOX01000010.1,M.gastri
5816659,NZ_LQOX01000092.1,M.gastri
5816659,NZ_LQOX01000046.1,M.gastri
4936071,NZ_JAGZ01000014.1,M.genavense
4936071,NZ_JAGZ01000002.1,M.genavense
4936071,NZ_JAGZ01000020.1,M.genavense
4936071,NZ_JAGZ01000010.1,M.genavense
4936071,NZ_JAGZ01000017.1,M.genavense
4936071,NZ_JAGZ01000006.1,M.genavense
4936071,NZ_JAGZ01000011.1,M.genavense
4936071,NZ_JAGZ01000003.1,M.genavense
4936071,NZ_JAGZ01000005.1,M.genavense
4936071,NZ_JAGZ01000019.1,M.genavense
4936071,NZ_JAGZ01000016.1,M.genavense
4936071,NZ_JAGZ01000018.1,M.genavense
4936071,NZ_JAGZ01000025.1,M.genavense
4936071,NZ_JAGZ01000007.1,M.genavense
4936071,NZ_JAGZ01000021.1,M.genavense
4936071,NZ_JAGZ01000023.1,M.genavense
4936071,NZ_JAGZ01000015.1,M.genavense
4936071,NZ_JAGZ01000008.1,M.genavense
4936071,NZ_JAGZ01000013.1,M.genavense
4936071,NZ_JAGZ01000024.1,M.genavense
4936071,NZ_JAGZ01000001.1,M.genavense
4936071,NZ_JAGZ01000022.1,M.genavense
4936071,NZ_JAGZ01000009.1,M.genavense
4936071,NZ_JAGZ01000012.1,M.genavense
6709978,NZ_JACKUC010000029.1,M.hackensackense
6709978,NZ_JACKUC010000039.1,M.hackensackense
6709978,NZ_JACKUC010000032.1,M.hackensackense
6709978,NZ_JACKUC010000041.1,M.hackensackense
6709978,NZ_JACKUC010000023.1,M.hackensackense
6709978,NZ_JACKUC010000001.1,M.hackensackense
6709978,NZ_JACKUC010000002.1,M.hackensackense
6709978,NZ_JACKUC010000013.1,M.hackensackense
6709978,NZ_JACKUC010000034.1,M.hackensackense
6709978,NZ_JACKUC010000024.1,M.hackensackense
6709978,NZ_JACKUC010000045.1,M.hackensackense
6709978,NZ_JACKUC010000003.1,M.hackensackense
6709978,NZ_JACKUC010000012.1,M.hackensackense
6709978,NZ_JACKUC010000043.1,M.hackensackense
6709978,NZ_JACKUC010000049.1,M.hackensackense
6709978,NZ_JACKUC010000017.1,M.hackensackense
6709978,NZ_JACKUC010000027.1,M.hackensackense
6709978,NZ_JACKUC010000022.1,M.hackensackense
6709978,NZ_JACKUC010000052.1,M.hackensackense
6709978,NZ_JACKUC010000015.1,M.hackensackense
6709978,NZ_JACKUC010000025.1,M.hackensackense
6709978,NZ_JACKUC010000053.1,M.hackensackense
6709978,NZ_JACKUC010000033.1,M.hackensackense
6709978,NZ_JACKUC010000016.1,M.hackensackense
6709978,NZ_JACKUC010000031.1,M.hackensackense
6709978,NZ_JACKUC010000028.1,M.hackensackense
6709978,NZ_JACKUC010000038.1,M.hackensackense
6709978,NZ_JACKUC010000035.1,M.hackensackense
6709978,NZ_JACKUC010000018.1,M.hackensackense
6709978,NZ_JACKUC010000037.1,M.hackensackense
6709978,NZ_JACKUC010000030.1,M.hackensackense
6709978,NZ_JACKUC010000047.1,M.hackensackense
6709978,NZ_JACKUC010000026.1,M.hackensackense
6709978,NZ_JACKUC010000042.1,M.hackensackense
6709978,NZ_JACKUC010000010.1,M.hackensackense
6709978,NZ_JACKUC010000009.1,M.hackensackense
6709978,NZ_JACKUC010000005.1,M.hackensackense
6709978,NZ_JACKUC010000051.1,M.hackensackense
6709978,NZ_JACKUC010000020.1,M.hackensackense
6709978,NZ_JACKUC010000046.1,M.hackensackense
6709978,NZ_JACKUC010000006.1,M.hackensackense
6709978,NZ_JACKUC010000014.1,M.hackensackense
6709978,NZ_JACKUC010000007.1,M.hackensackense
6709978,NZ_JACKUC010000044.1,M.hackensackense
6709978,NZ_JACKUC010000011.1,M.hackensackense
6709978,NZ_JACKUC010000048.1,M.hackensackense
6709978,NZ_JACKUC010000021.1,M.hackensackense
6709978,NZ_JACKUC010000019.1,M.hackensackense
6709978,NZ_JACKUC010000040.1,M.hackensackense
6709978,NZ_JACKUC010000050.1,M.hackensackense
6709978,NZ_JACKUC010000008.1,M.hackensackense
6709978,NZ_JACKUC010000036.1,M.hackensackense
5769598,NZ_VMQU01000238.1,M.helveticum
5769598,NZ_VMQU01000089.1,M.helveticum
5769598,NZ_VMQU01000230.1,M.helveticum
5769598,NZ_VMQU01000083.1,M.helveticum
5769598,NZ_VMQU01000352.1,M.helveticum
5769598,NZ_VMQU01000018.1,M.helveticum
5769598,NZ_VMQU01000252.1,M.helveticum
5769598,NZ_VMQU01000334.1,M.helveticum
5769598,NZ_VMQU01000027.1,M.helveticum
5769598,NZ_VMQU01000260.1,M.helveticum
5769598,NZ_VMQU01000050.1,M.helveticum
5769598,NZ_VMQU01000136.1,M.helveticum
5769598,NZ_VMQU01000025.1,M.helveticum
5769598,NZ_VMQU01000092.1,M.helveticum
5769598,NZ_VMQU01000410.1,M.helveticum
5769598,NZ_VMQU01000363.1,M.helveticum
5769598,NZ_VMQU01000322.1,M.helveticum
5769598,NZ_VMQU01000220.1,M.helveticum
5769598,NZ_VMQU01000060.1,M.helveticum
5769598,NZ_VMQU01000370.1,M.helveticum
5769598,NZ_VMQU01000351.1,M.helveticum
5769598,NZ_VMQU01000431.1,M.helveticum
5769598,NZ_VMQU01000150.1,M.helveticum
5769598,NZ_VMQU01000111.1,M.helveticum
5769598,NZ_VMQU01000435.1,M.helveticum
5769598,NZ_VMQU01000384.1,M.helveticum
5769598,NZ_VMQU01000107.1,M.helveticum
5769598,NZ_VMQU01000417.1,M.helveticum
5769598,NZ_VMQU01000174.1,M.helveticum
5769598,NZ_VMQU01000001.1,M.helveticum
5769598,NZ_VMQU01000100.1,M.helveticum
5769598,NZ_VMQU01000427.1,M.helveticum
5769598,NZ_VMQU01000314.1,M.helveticum
5769598,NZ_VMQU01000149.1,M.helveticum
5769598,NZ_VMQU01000185.1,M.helveticum
5769598,NZ_VMQU01000178.1,M.helveticum
5769598,NZ_VMQU01000086.1,M.helveticum
5769598,NZ_VMQU01000156.1,M.helveticum
5769598,NZ_VMQU01000264.1,M.helveticum
5769598,NZ_VMQU01000390.1,M.helveticum
5769598,NZ_VMQU01000123.1,M.helveticum
5769598,NZ_VMQU01000346.1,M.helveticum
5769598,NZ_VMQU01000072.1,M.helveticum
5769598,NZ_VMQU01000416.1,M.helveticum
5769598,NZ_VMQU01000282.1,M.helveticum
5769598,NZ_VMQU01000210.1,M.helveticum
5769598,NZ_VMQU01000124.1,M.helveticum
5769598,NZ_VMQU01000004.1,M.helveticum
5769598,NZ_VMQU01000249.1,M.helveticum
5769598,NZ_VMQU01000349.1,M.helveticum
5769598,NZ_VMQU01000159.1,M.helveticum
5769598,NZ_VMQU01000218.1,M.helveticum
5769598,NZ_VMQU01000404.1,M.helveticum
5769598,NZ_VMQU01000406.1,M.helveticum
5769598,NZ_VMQU01000413.1,M.helveticum
5769598,NZ_VMQU01000382.1,M.helveticum
5769598,NZ_VMQU01000203.1,M.helveticum
5769598,NZ_VMQU01000045.1,M.helveticum
5769598,NZ_VMQU01000236.1,M.helveticum
5769598,NZ_VMQU01000394.1,M.helveticum
5769598,NZ_VMQU01000286.1,M.helveticum
5769598,NZ_VMQU01000144.1,M.helveticum
5769598,NZ_VMQU01000267.1,M.helveticum
5769598,NZ_VMQU01000008.1,M.helveticum
5769598,NZ_VMQU01000047.1,M.helveticum
5769598,NZ_VMQU01000033.1,M.helveticum
5769598,NZ_VMQU01000371.1,M.helveticum
5769598,NZ_VMQU01000338.1,M.helveticum
5769598,NZ_VMQU01000113.1,M.helveticum
5769598,NZ_VMQU01000395.1,M.helveticum
5769598,NZ_VMQU01000273.1,M.helveticum
5769598,NZ_VMQU01000199.1,M.helveticum
5769598,NZ_VMQU01000115.1,M.helveticum
5769598,NZ_VMQU01000350.1,M.helveticum
5769598,NZ_VMQU01000143.1,M.helveticum
5769598,NZ_VMQU01000139.1,M.helveticum
5769598,NZ_VMQU01000131.1,M.helveticum
5769598,NZ_VMQU01000319.1,M.helveticum
5769598,NZ_VMQU01000026.1,M.helveticum
5769598,NZ_VMQU01000059.1,M.helveticum
5769598,NZ_VMQU01000068.1,M.helveticum
5769598,NZ_VMQU01000176.1,M.helveticum
5769598,NZ_VMQU01000275.1,M.helveticum
5769598,NZ_VMQU01000151.1,M.helveticum
5769598,NZ_VMQU01000160.1,M.helveticum
5769598,NZ_VMQU01000069.1,M.helveticum
5769598,NZ_VMQU01000307.1,M.helveticum
5769598,NZ_VMQU01000073.1,M.helveticum
5769598,NZ_VMQU01000360.1,M.helveticum
5769598,NZ_VMQU01000402.1,M.helveticum
5769598,NZ_VMQU01000037.1,M.helveticum
5769598,NZ_VMQU01000141.1,M.helveticum
5769598,NZ_VMQU01000038.1,M.helveticum
5769598,NZ_VMQU01000343.1,M.helveticum
5769598,NZ_VMQU01000046.1,M.helveticum
5769598,NZ_VMQU01000257.1,M.helveticum
5769598,NZ_VMQU01000040.1,M.helveticum
5769598,NZ_VMQU01000308.1,M.helveticum
5769598,NZ_VMQU01000426.1,M.helveticum
5769598,NZ_VMQU01000332.1,M.helveticum
5769598,NZ_VMQU01000432.1,M.helveticum
5769598,NZ_VMQU01000434.1,M.helveticum
5769598,NZ_VMQU01000194.1,M.helveticum
5769598,NZ_VMQU01000369.1,M.helveticum
5769598,NZ_VMQU01000331.1,M.helveticum
5769598,NZ_VMQU01000377.1,M.helveticum
