#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
NZ_LQOX01000086.1	1	29214	0	0	0	0	0	0
NZ_LQOX01000087.1	1	8251	0	0	0	0	0	0
NZ_LQOX01000088.1	1	1812	0	0	0	0	0	0
NZ_LQOX01000089.1	1	43047	0	0	0	0	0	0
NZ_LQOX01000090.1	1	31227	0	0	0	0	0	0
NZ_LQOX01000091.1	1	18365	0	0	0	0	0	0
NZ_LQOX01000092.1	1	31650	0	0	0	0	0	0
NZ_LQOX01000093.1	1	49686	0	0	0	0	0	0
NZ_LQOX01000094.1	1	11879	0	0	0	0	0	0
NZ_LQOX01000095.1	1	1747	0	0	0	0	0	0
NZ_LQOX01000096.1	1	101339	0	0	0	0	0	0
NZ_LQOX01000097.1	1	50223	0	0	0	0	0	0
NZ_LQOX01000098.1	1	9854	0	0	0	0	0	0
NZ_LQOX01000099.1	1	51296	0	0	0	0	0	0
NZ_LQOX01000100.1	1	85262	0	0	0	0	0	0
NZ_LQOX01000101.1	1	108665	0	0	0	0	0	0
NZ_LQOX01000102.1	1	7993	0	0	0	0	0	0
NZ_LQOX01000103.1	1	85112	0	0	0	0	0	0
NZ_LQOX01000104.1	1	1918	0	0	0	0	0	0
NZ_LQOX01000105.1	1	19629	0	0	0	0	0	0
NZ_LQOX01000107.1	1	31713	0	0	0	0	0	0
NZ_LQOX01000108.1	1	53864	0	0	0	0	0	0
NZ_LQOX01000109.1	1	92609	0	0	0	0	0	0
NZ_LQOX01000110.1	1	21702	0	0	0	0	0	0
NZ_LQOX01000111.1	1	66714	0	0	0	0	0	0
NZ_LQOX01000112.1	1	110000	0	0	0	0	0	0
NZ_LQOX01000113.1	1	77189	0	0	0	0	0	0
NZ_LQOX01000114.1	1	28557	0	0	0	0	0	0
NZ_LQOX01000116.1	1	151764	0	0	0	0	0	0
NZ_LQOX01000117.1	1	50365	0	0	0	0	0	0
NZ_LQOX01000118.1	1	137103	0	0	0	0	0	0
NZ_LQOX01000120.1	1	28956	0	0	0	0	0	0
NZ_LQOX01000121.1	1	106585	0	0	0	0	0	0
NZ_LQOX01000122.1	1	57774	0	0	0	0	0	0
NZ_LQOX01000123.1	1	37266	0	0	0	0	0	0
NZ_LQOX01000124.1	1	45424	0	0	0	0	0	0
NZ_LQOX01000125.1	1	45179	0	0	0	0	0	0
NZ_LQOX01000126.1	1	28503	0	0	0	0	0	0
NZ_LQOX01000127.1	1	10625	0	0	0	0	0	0
NZ_LQOX01000128.1	1	115619	0	0	0	0	0	0
NZ_LQOX01000129.1	1	224036	0	0	0	0	0	0
NZ_LQOX01000130.1	1	66738	0	0	0	0	0	0
NZ_LQOX01000131.1	1	144031	0	0	0	0	0	0
NZ_LQOX01000132.1	1	43305	0	0	0	0	0	0
NZ_LQOX01000133.1	1	44846	0	0	0	0	0	0
NZ_LQOX01000134.1	1	2728	0	0	0	0	0	0
NZ_LQOX01000135.1	1	1494	0	0	0	0	0	0
NZ_LQOX01000136.1	1	11004	0	0	0	0	0	0
NZ_LQOX01000137.1	1	14507	0	0	0	0	0	0
NZ_LQOX01000138.1	1	23521	0	0	0	0	0	0
NZ_LQOX01000139.1	1	52326	0	0	0	0	0	0
NZ_LQOX01000140.1	1	19995	0	0	0	0	0	0
NZ_LQOX01000141.1	1	1348	0	0	0	0	0	0
NZ_LQOX01000142.1	1	11605	0	0	0	0	0	0
NZ_LQOX01000143.1	1	84960	0	0	0	0	0	0
NZ_LQOX01000144.1	1	10291	0	0	0	0	0	0
NZ_LQOX01000145.1	1	7846	0	0	0	0	0	0
NZ_LQOX01000146.1	1	74496	0	0	0	0	0	0
NZ_LQOX01000147.1	1	157966	0	0	0	0	0	0
NZ_LQOX01000148.1	1	67458	0	0	0	0	0	0
NZ_LQOX01000149.1	1	12567	0	0	0	0	0	0
NZ_LQOX01000150.1	1	83414	0	0	0	0	0	0
NZ_LQOX01000151.1	1	23371	0	0	0	0	0	0
NZ_LQOX01000152.1	1	65731	0	0	0	0	0	0
NZ_LQOX01000154.1	1	62555	0	0	0	0	0	0
NZ_JAGZ01000001.1	1	920843	0	0	0	0	0	0
NZ_JAGZ01000002.1	1	644532	0	0	0	0	0	0
NZ_JAGZ01000004.1	1	465365	0	0	0	0	0	0
NZ_JAGZ01000006.1	1	274860	0	0	0	0	0	0
NZ_JAGZ01000007.1	1	217267	0	0	0	0	0	0
NZ_JAGZ01000008.1	1	205610	0	0	0	0	0	0
NZ_JAGZ01000009.1	1	197036	0	0	0	0	0	0
NZ_JAGZ01000010.1	1	172200	0	0	0	0	0	0
NZ_JAGZ01000011.1	1	133009	0	0	0	0	0	0
NZ_JAGZ01000012.1	1	123153	0	0	0	0	0	0
NZ_JAGZ01000013.1	1	120948	0	0	0	0	0	0
NZ_JAGZ01000014.1	1	102323	0	0	0	0	0	0
NZ_JAGZ01000015.1	1	73130	0	0	0	0	0	0
NZ_JAGZ01000016.1	1	69230	0	0	0	0	0	0
NZ_JAGZ01000017.1	1	60893	0	0	0	0	0	0
NZ_JAGZ01000018.1	1	56937	0	0	0	0	0	0
NZ_JAGZ01000019.1	1	54013	0	0	0	0	0	0
NZ_JAGZ01000020.1	1	42828	0	0	0	0	0	0
NZ_JAGZ01000021.1	1	23433	0	0	0	0	0	0
NZ_JAGZ01000022.1	1	10947	0	0	0	0	0	0
NZ_JAGZ01000023.1	1	10236	0	0	0	0	0	0
NZ_JAGZ01000024.1	1	7198	0	0	0	0	0	0
NZ_JAGZ01000025.1	1	3381	0	0	0	0	0	0
NZ_JACKUC010000001.1	1	763	0	0	0	0	0	0
NZ_JACKUC010000002.1	1	746	0	0	0	0	0	0
NZ_JACKUC010000003.1	1	797	0	0	0	0	0	0
NZ_JACKUC010000004.1	1	764	0	0	0	0	0	0
NZ_JACKUC010000005.1	1	841	0	0	0	0	0	0
NZ_JACKUC010000006.1	1	815	0	0	0	0	0	0
NZ_JACKUC010000007.1	1	964	0	0	0	0	0	0
NZ_JACKUC010000008.1	1	888	0	0	0	0	0	0
NZ_JACKUC010000009.1	1	726	0	0	0	0	0	0
NZ_JACKUC010000010.1	1	714	0	0	0	0	0	0
NZ_JACKUC010000011.1	1	408	0	0	0	0	0	0
NZ_JACKUC010000012.1	1	394	0	0	0	0	0	0
NZ_JACKUC010000013.1	1	383	0	0	0	0	0	0
NZ_JACKUC010000014.1	1	364	0	0	0	0	0	0
NZ_JACKUC010000015.1	1	305	0	0	0	0	0	0
NZ_JACKUC010000016.1	1	2097	0	0	0	0	0	0
NZ_JACKUC010000017.1	1	2526	0	0	0	0	0	0
NZ_JACKUC010000018.1	1	3432	0	0	0	0	0	0
NZ_JACKUC010000019.1	1	2591	0	0	0	0	0	0
NZ_JACKUC010000020.1	1	116195	0	0	0	0	0	0
NZ_JACKUC010000022.1	1	51138	0	0	0	0	0	0
NZ_JACKUC010000023.1	1	28761	0	0	0	0	0	0
NZ_JACKUC010000024.1	1	1167	0	0	0	0	0	0
NZ_JACKUC010000025.1	1	1204	0	0	0	0	0	0
NZ_JACKUC010000026.1	1	1084	0	0	0	0	0	0
NZ_JACKUC010000027.1	1	1863	0	0	0	0	0	0
NZ_JACKUC010000033.1	1	2020	0	0	0	0	0	0
NZ_JACKUC010000034.1	1	358273	0	0	0	0	0	0
NZ_JACKUC010000035.1	1	1774	0	0	0	0	0	0
NZ_JACKUC010000036.1	1	1378	0	0	0	0	0	0
NZ_JACKUC010000039.1	1	1007	0	0	0	0	0	0
NZ_JACKUC010000040.1	1	1038	0	0	0	0	0	0
NZ_JACKUC010000041.1	1	448	0	0	0	0	0	0
NZ_JACKUC010000042.1	1	517	0	0	0	0	0	0
NZ_JACKUC010000043.1	1	552	0	0	0	0	0	0
NZ_JACKUC010000044.1	1	557	0	0	0	0	0	0
NZ_JACKUC010000045.1	1	587	0	0	0	0	0	0
NZ_JACKUC010000046.1	1	594	0	0	0	0	0	0
NZ_JACKUC010000047.1	1	626	0	0	0	0	0	0
NZ_JACKUC010000048.1	1	697	0	0	0	0	0	0
NZ_JACKUC010000049.1	1	414	0	0	0	0	0	0
NZ_JACKUC010000050.1	1	429	0	0	0	0	0	0
NZ_JACKUC010000052.1	1	1140	0	0	0	0	0	0
NZ_VMQU01000100.1	1	20542	0	0	0	0	0	0
NZ_VMQU01000101.1	1	19972	0	0	0	0	0	0
NZ_VMQU01000103.1	1	19514	0	0	0	0	0	0
NZ_VMQU01000104.1	1	19446	0	0	0	0	0	0
NZ_VMQU01000105.1	1	19098	0	0	0	0	0	0
NZ_VMQU01000106.1	1	19041	0	0	0	0	0	0
NZ_VMQU01000107.1	1	18961	0	0	0	0	0	0
NZ_VMQU01000108.1	1	18851	0	0	0	0	0	0
NZ_VMQU01000109.1	1	18359	0	0	0	0	0	0
NZ_VMQU01000010.1	1	70780	0	0	0	0	0	0
NZ_VMQU01000110.1	1	18114	0	0	0	0	0	0
NZ_VMQU01000111.1	1	17747	0	0	0	0	0	0
NZ_VMQU01000112.1	1	17740	0	0	0	0	0	0
NZ_VMQU01000113.1	1	17666	0	0	0	0	0	0
NZ_VMQU01000114.1	1	17643	0	0	0	0	0	0
NZ_VMQU01000115.1	1	17333	0	0	0	0	0	0
NZ_VMQU01000116.1	1	17284	0	0	0	0	0	0
NZ_VMQU01000118.1	1	16611	0	0	0	0	0	0
NZ_VMQU01000119.1	1	16485	0	0	0	0	0	0
NZ_VMQU01000011.1	1	66332	0	0	0	0	0	0
NZ_VMQU01000120.1	1	15988	0	0	0	0	0	0
NZ_VMQU01000121.1	1	15673	0	0	0	0	0	0
NZ_VMQU01000122.1	1	15634	0	0	0	0	0	0
NZ_VMQU01000123.1	1	15624	0	0	0	0	0	0
NZ_VMQU01000124.1	1	15505	0	0	0	0	0	0
NZ_VMQU01000125.1	1	15286	0	0	0	0	0	0
NZ_VMQU01000127.1	1	14870	0	0	0	0	0	0
NZ_VMQU01000128.1	1	14842	0	0	0	0	0	0
NZ_VMQU01000129.1	1	14715	0	0	0	0	0	0
NZ_VMQU01000131.1	1	14293	0	0	0	0	0	0
NZ_VMQU01000132.1	1	14287	0	0	0	0	0	0
NZ_VMQU01000133.1	1	14273	0	0	0	0	0	0
NZ_VMQU01000134.1	1	14125	0	0	0	0	0	0
NZ_VMQU01000135.1	1	14025	0	0	0	0	0	0
NZ_VMQU01000136.1	1	14006	0	0	0	0	0	0
NZ_VMQU01000137.1	1	13915	0	0	0	0	0	0
NZ_VMQU01000138.1	1	13531	0	0	0	0	0	0
NZ_VMQU01000139.1	1	13240	0	0	0	0	0	0
NZ_VMQU01000013.1	1	61509	0	0	0	0	0	0
NZ_VMQU01000140.1	1	13202	0	0	0	0	0	0
NZ_VMQU01000141.1	1	13071	0	0	0	0	0	0
NZ_VMQU01000142.1	1	12980	0	0	0	0	0	0
NZ_VMQU01000143.1	1	12902	0	0	0	0	0	0
NZ_VMQU01000144.1	1	12762	0	0	0	0	0	0
NZ_VMQU01000145.1	1	12471	0	0	0	0	0	0
NZ_VMQU01000146.1	1	12448	0	0	0	0	0	0
NZ_VMQU01000147.1	1	12258	0	0	0	0	0	0
NZ_VMQU01000148.1	1	12084	0	0	0	0	0	0
NZ_VMQU01000149.1	1	11890	0	0	0	0	0	0
NZ_VMQU01000150.1	1	11686	0	0	0	0	0	0
NZ_VMQU01000151.1	1	11564	0	0	0	0	0	0
NZ_VMQU01000152.1	1	11553	0	0	0	0	0	0
NZ_VMQU01000153.1	1	11465	0	0	0	0	0	0
NZ_VMQU01000154.1	1	10911	0	0	0	0	0	0
NZ_VMQU01000155.1	1	10711	0	0	0	0	0	0
NZ_VMQU01000156.1	1	10629	0	0	0	0	0	0
NZ_VMQU01000157.1	1	10563	0	0	0	0	0	0
NZ_VMQU01000158.1	1	10471	0	0	0	0	0	0
NZ_VMQU01000159.1	1	10110	0	0	0	0	0	0
NZ_VMQU01000015.1	1	60993	0	0	0	0	0	0
NZ_VMQU01000160.1	1	9765	0	0	0	0	0	0
NZ_VMQU01000161.1	1	9748	0	0	0	0	0	0
NZ_VMQU01000162.1	1	9622	0	0	0	0	0	0
NZ_VMQU01000163.1	1	9543	0	0	0	0	0	0
NZ_VMQU01000164.1	1	9484	0	0	0	0	0	0
NZ_VMQU01000165.1	1	9473	0	0	0	0	0	0
NZ_VMQU01000166.1	1	9456	0	0	0	0	0	0
NZ_VMQU01000167.1	1	9455	0	0	0	0	0	0
NZ_VMQU01000168.1	1	9342	0	0	0	0	0	0
NZ_VMQU01000169.1	1	9326	0	0	0	0	0	0
NZ_VMQU01000016.1	1	59630	0	0	0	0	0	0
NZ_VMQU01000170.1	1	9282	0	0	0	0	0	0
NZ_VMQU01000171.1	1	9270	0	0	0	0	0	0
NZ_VMQU01000172.1	1	9253	0	0	0	0	0	0
NZ_VMQU01000173.1	1	8931	0	0	0	0	0	0
NZ_VMQU01000174.1	1	8717	0	0	0	0	0	0
NZ_VMQU01000176.1	1	8592	0	0	0	0	0	0
NZ_VMQU01000178.1	1	7827	0	0	0	0	0	0
NZ_VMQU01000179.1	1	7826	0	0	0	0	0	0
NZ_VMQU01000180.1	1	7668	0	0	0	0	0	0
NZ_VMQU01000181.1	1	7553	0	0	0	0	0	0
NZ_VMQU01000182.1	1	7267	0	0	0	0	0	0
NZ_VMQU01000183.1	1	7227	0	0	0	0	0	0
NZ_VMQU01000184.1	1	7129	0	0	0	0	0	0
NZ_VMQU01000185.1	1	7102	0	0	0	0	0	0
NZ_VMQU01000186.1	1	6974	0	0	0	0	0	0
NZ_VMQU01000187.1	1	6904	0	0	0	0	0	0
NZ_VMQU01000188.1	1	6829	0	0	0	0	0	0
NZ_VMQU01000189.1	1	6780	0	0	0	0	0	0
NZ_VMQU01000018.1	1	58677	0	0	0	0	0	0
NZ_VMQU01000190.1	1	6710	0	0	0	0	0	0
NZ_VMQU01000191.1	1	6677	0	0	0	0	0	0
NZ_VMQU01000192.1	1	6602	0	0	0	0	0	0
NZ_VMQU01000193.1	1	6492	0	0	0	0	0	0
NZ_VMQU01000194.1	1	6367	0	0	0	0	0	0
NZ_VMQU01000195.1	1	6326	0	0	0	0	0	0
NZ_VMQU01000196.1	1	6165	0	0	0	0	0	0
NZ_VMQU01000197.1	1	6179	0	0	0	0	0	0
NZ_VMQU01000198.1	1	6139	0	0	0	0	0	0
NZ_VMQU01000199.1	1	6075	0	0	0	0	0	0
NZ_VMQU01000019.1	1	56657	0	0	0	0	0	0
NZ_VMQU01000001.1	1	104953	0	0	0	0	0	0
NZ_VMQU01000200.1	1	6038	0	0	0	0	0	0
NZ_VMQU01000201.1	1	6036	0	0	0	0	0	0
NZ_VMQU01000202.1	1	5882	0	0	0	0	0	0
NZ_VMQU01000203.1	1	5854	0	0	0	0	0	0
NZ_VMQU01000204.1	1	5758	0	0	0	0	0	0
NZ_VMQU01000205.1	1	5736	0	0	0	0	0	0
NZ_VMQU01000206.1	1	5730	0	0	0	0	0	0
NZ_VMQU01000207.1	1	5482	0	0	0	0	0	0
NZ_VMQU01000208.1	1	5472	0	0	0	0	0	0
NZ_VMQU01000209.1	1	5456	0	0	0	0	0	0
NZ_VMQU01000020.1	1	52814	0	0	0	0	0	0
NZ_VMQU01000210.1	1	5423	0	0	0	0	0	0
NZ_VMQU01000211.1	1	5325	0	0	0	0	0	0
NZ_VMQU01000212.1	1	5315	0	0	0	0	0	0
NZ_VMQU01000213.1	1	4926	0	0	0	0	0	0
NZ_VMQU01000214.1	1	4936	0	0	0	0	0	0
NZ_VMQU01000215.1	1	4824	0	0	0	0	0	0
NZ_VMQU01000216.1	1	4685	0	0	0	0	0	0
NZ_VMQU01000217.1	1	4451	0	0	0	0	0	0
NZ_VMQU01000218.1	1	4405	0	0	0	0	0	0
NZ_VMQU01000219.1	1	4259	0	0	0	0	0	0
NZ_VMQU01000021.1	1	51513	0	0	0	0	0	0
NZ_VMQU01000220.1	1	4218	0	0	0	0	0	0
NZ_VMQU01000221.1	1	4133	0	0	0	0	0	0
NZ_VMQU01000222.1	1	4084	0	0	0	0	0	0
NZ_VMQU01000223.1	1	4021	0	0	0	0	0	0
NZ_VMQU01000224.1	1	4008	0	0	0	0	0	0
NZ_VMQU01000225.1	1	3901	0	0	0	0	0	0
NZ_VMQU01000226.1	1	3840	0	0	0	0	0	0
NZ_VMQU01000227.1	1	3674	0	0	0	0	0	0
NZ_VMQU01000228.1	1	3624	0	0	0	0	0	0
NZ_VMQU01000229.1	1	3523	0	0	0	0	0	0
NZ_VMQU01000022.1	1	51025	0	0	0	0	0	0
NZ_VMQU01000230.1	1	3421	0	0	0	0	0	0
NZ_VMQU01000231.1	1	3419	0	0	0	0	0	0
NZ_VMQU01000232.1	1	3394	0	0	0	0	0	0
NZ_VMQU01000233.1	1	3348	0	0	0	0	0	0
NZ_VMQU01000234.1	1	3305	0	0	0	0	0	0
NZ_VMQU01000235.1	1	3297	0	0	0	0	0	0
NZ_VMQU01000236.1	1	3272	0	0	0	0	0	0
NZ_VMQU01000237.1	1	3259	0	0	0	0	0	0
NZ_VMQU01000238.1	1	3235	0	0	0	0	0	0
NZ_VMQU01000239.1	1	3212	0	0	0	0	0	0
NZ_VMQU01000023.1	1	49528	0	0	0	0	0	0
NZ_VMQU01000240.1	1	3184	0	0	0	0	0	0
NZ_VMQU01000241.1	1	2900	0	0	0	0	0	0
NZ_VMQU01000242.1	1	2805	0	0	0	0	0	0
NZ_VMQU01000243.1	1	2799	0	0	0	0	0	0
NZ_VMQU01000244.1	1	2764	0	0	0	0	0	0
NZ_VMQU01000245.1	1	2735	0	0	0	0	0	0
NZ_VMQU01000246.1	1	2681	0	0	0	0	0	0
NZ_VMQU01000247.1	1	2477	0	0	0	0	0	0
NZ_VMQU01000248.1	1	2451	0	0	0	0	0	0
NZ_VMQU01000249.1	1	2437	0	0	0	0	0	0
NZ_VMQU01000024.1	1	47303	0	0	0	0	0	0
NZ_VMQU01000250.1	1	2374	0	0	0	0	0	0
NZ_VMQU01000251.1	1	2292	0	0	0	0	0	0
NZ_VMQU01000252.1	1	2282	0	0	0	0	0	0
NZ_VMQU01000253.1	1	2262	0	0	0	0	0	0
NZ_VMQU01000254.1	1	2261	0	0	0	0	0	0
NZ_VMQU01000255.1	1	2196	0	0	0	0	0	0
NZ_VMQU01000256.1	1	2158	0	0	0	0	0	0
NZ_VMQU01000257.1	1	2100	0	0	0	0	0	0
NZ_VMQU01000258.1	1	2057	0	0	0	0	0	0
NZ_VMQU01000259.1	1	1996	0	0	0	0	0	0
NZ_VMQU01000025.1	1	47043	0	0	0	0	0	0
NZ_VMQU01000260.1	1	1957	0	0	0	0	0	0
NZ_VMQU01000261.1	1	1918	0	0	0	0	0	0
NZ_VMQU01000262.1	1	1902	0	0	0	0	0	0
NZ_VMQU01000263.1	1	1900	0	0	0	0	0	0
NZ_VMQU01000264.1	1	1898	0	0	0	0	0	0
NZ_VMQU01000265.1	1	1880	0	0	0	0	0	0
NZ_VMQU01000266.1	1	1816	0	0	0	0	0	0
NZ_VMQU01000267.1	1	1769	0	0	0	0	0	0
NZ_VMQU01000268.1	1	1767	0	0	0	0	0	0
NZ_VMQU01000269.1	1	1747	0	0	0	0	0	0
NZ_VMQU01000026.1	1	47035	0	0	0	0	0	0
NZ_VMQU01000270.1	1	1689	0	0	0	0	0	0
NZ_VMQU01000271.1	1	1675	0	0	0	0	0	0
NZ_VMQU01000272.1	1	1663	0	0	0	0	0	0
NZ_VMQU01000273.1	1	1647	0	0	0	0	0	0
NZ_VMQU01000274.1	1	1643	0	0	0	0	0	0
NZ_VMQU01000275.1	1	1607	0	0	0	0	0	0
NZ_VMQU01000276.1	1	1606	0	0	0	0	0	0
NZ_VMQU01000277.1	1	1572	0	0	0	0	0	0
NZ_VMQU01000278.1	1	1516	0	0	0	0	0	0
NZ_VMQU01000279.1	1	1483	0	0	0	0	0	0
NZ_VMQU01000027.1	1	46910	0	0	0	0	0	0
NZ_VMQU01000280.1	1	1471	0	0	0	0	0	0
NZ_VMQU01000281.1	1	1446	0	0	0	0	0	0
NZ_VMQU01000282.1	1	1427	0	0	0	0	0	0
NZ_VMQU01000283.1	1	1426	0	0	0	0	0	0
NZ_VMQU01000284.1	1	1418	0	0	0	0	0	0
NZ_VMQU01000285.1	1	1410	0	0	0	0	0	0
NZ_VMQU01000286.1	1	1399	0	0	0	0	0	0
NZ_VMQU01000288.1	1	1372	0	0	0	0	0	0
NZ_VMQU01000289.1	1	1342	0	0	0	0	0	0
NZ_VMQU01000290.1	1	1336	0	0	0	0	0	0
NZ_VMQU01000291.1	1	1331	0	0	0	0	0	0
NZ_VMQU01000292.1	1	1328	0	0	0	0	0	0
NZ_VMQU01000293.1	1	1272	0	0	0	0	0	0
NZ_VMQU01000294.1	1	1227	0	0	0	0	0	0
NZ_VMQU01000295.1	1	1210	0	0	0	0	0	0
NZ_VMQU01000296.1	1	1184	0	0	0	0	0	0
NZ_VMQU01000297.1	1	1156	0	0	0	0	0	0
NZ_VMQU01000298.1	1	1096	0	0	0	0	0	0
NZ_VMQU01000299.1	1	1089	0	0	0	0	0	0
NZ_VMQU01000029.1	1	46628	0	0	0	0	0	0
NZ_VMQU01000002.1	1	104443	0	0	0	0	0	0
NZ_VMQU01000300.1	1	1056	0	0	0	0	0	0
NZ_VMQU01000301.1	1	1052	0	0	0	0	0	0
NZ_VMQU01000302.1	1	1001	0	0	0	0	0	0
NZ_VMQU01000303.1	1	992	0	0	0	0	0	0
NZ_VMQU01000304.1	1	980	0	0	0	0	0	0
NZ_VMQU01000305.1	1	980	0	0	0	0	0	0
NZ_VMQU01000306.1	1	960	0	0	0	0	0	0
NZ_VMQU01000307.1	1	960	0	0	0	0	0	0
NZ_VMQU01000308.1	1	936	0	0	0	0	0	0
NZ_VMQU01000309.1	1	934	0	0	0	0	0	0
NZ_VMQU01000030.1	1	46289	0	0	0	0	0	0
NZ_VMQU01000310.1	1	917	0	0	0	0	0	0
NZ_VMQU01000311.1	1	902	0	0	0	0	0	0
NZ_VMQU01000312.1	1	890	0	0	0	0	0	0
NZ_VMQU01000313.1	1	890	0	0	0	0	0	0
NZ_VMQU01000314.1	1	882	0	0	0	0	0	0
NZ_VMQU01000315.1	1	880	0	0	0	0	0	0
NZ_VMQU01000316.1	1	863	0	0	0	0	0	0
NZ_VMQU01000317.1	1	860	0	0	0	0	0	0
NZ_VMQU01000318.1	1	835	0	0	0	0	0	0
NZ_VMQU01000319.1	1	815	0	0	0	0	0	0
NZ_VMQU01000031.1	1	46013	0	0	0	0	0	0
NZ_VMQU01000320.1	1	810	0	0	0	0	0	0
NZ_VMQU01000321.1	1	803	0	0	0	0	0	0
NZ_VMQU01000322.1	1	795	0	0	0	0	0	0
NZ_VMQU01000323.1	1	790	0	0	0	0	0	0
NZ_VMQU01000324.1	1	782	0	0	0	0	0	0
NZ_VMQU01000325.1	1	775	0	0	0	0	0	0
NZ_VMQU01000326.1	1	764	0	0	0	0	0	0
NZ_VMQU01000327.1	1	759	0	0	0	0	0	0
NZ_VMQU01000328.1	1	757	0	0	0	0	0	0
NZ_VMQU01000329.1	1	675	0	0	0	0	0	0
NZ_VMQU01000032.1	1	45691	0	0	0	0	0	0
NZ_VMQU01000330.1	1	741	0	0	0	0	0	0
NZ_VMQU01000331.1	1	734	0	0	0	0	0	0
NZ_VMQU01000332.1	1	720	0	0	0	0	0	0
NZ_VMQU01000333.1	1	714	0	0	0	0	0	0
NZ_VMQU01000334.1	1	706	0	0	0	0	0	0
NZ_VMQU01000335.1	1	702	0	0	0	0	0	0
NZ_VMQU01000336.1	1	692	0	0	0	0	0	0
NZ_VMQU01000337.1	1	681	0	0	0	0	0	0
NZ_VMQU01000338.1	1	677	0	0	0	0	0	0
NZ_VMQU01000339.1	1	668	0	0	0	0	0	0
NZ_VMQU01000033.1	1	45493	0	0	0	0	0	0
NZ_VMQU01000340.1	1	668	0	0	0	0	0	0
NZ_VMQU01000341.1	1	665	0	0	0	0	0	0
NZ_VMQU01000342.1	1	651	0	0	0	0	0	0
NZ_VMQU01000343.1	1	628	0	0	0	0	0	0
NZ_VMQU01000344.1	1	619	0	0	0	0	0	0
NZ_VMQU01000345.1	1	612	0	0	0	0	0	0
NZ_VMQU01000346.1	1	609	0	0	0	0	0	0
NZ_VMQU01000347.1	1	603	0	0	0	0	0	0
NZ_VMQU01000348.1	1	593	0	0	0	0	0	0
NZ_VMQU01000349.1	1	586	0	0	0	0	0	0
NZ_VMQU01000350.1	1	580	0	0	0	0	0	0
NZ_VMQU01000351.1	1	563	0	0	0	0	0	0
NZ_VMQU01000352.1	1	563	0	0	0	0	0	0
NZ_VMQU01000353.1	1	561	0	0	0	0	0	0
NZ_VMQU01000354.1	1	551	0	0	0	0	0	0
NZ_VMQU01000355.1	1	544	0	0	0	0	0	0
NZ_VMQU01000356.1	1	536	0	0	0	0	0	0
NZ_VMQU01000357.1	1	529	0	0	0	0	0	0
NZ_VMQU01000358.1	1	524	0	0	0	0	0	0
NZ_VMQU01000359.1	1	518	0	0	0	0	0	0
NZ_VMQU01000035.1	1	44866	0	0	0	0	0	0
NZ_VMQU01000360.1	1	508	0	0	0	0	0	0
NZ_VMQU01000361.1	1	507	0	0	0	0	0	0
NZ_VMQU01000363.1	1	494	0	0	0	0	0	0
NZ_VMQU01000364.1	1	482	0	0	0	0	0	0
NZ_VMQU01000365.1	1	470	0	0	0	0	0	0
NZ_VMQU01000366.1	1	465	0	0	0	0	0	0
NZ_VMQU01000367.1	1	465	0	0	0	0	0	0
NZ_VMQU01000368.1	1	458	0	0	0	0	0	0
NZ_VMQU01000369.1	1	448	0	0	0	0	0	0
NZ_VMQU01000036.1	1	44312	0	0	0	0	0	0
NZ_VMQU01000370.1	1	430	0	0	0	0	0	0
NZ_VMQU01000371.1	1	425	0	0	0	0	0	0
NZ_VMQU01000372.1	1	422	0	0	0	0	0	0
NZ_VMQU01000373.1	1	415	0	0	0	0	0	0
NZ_VMQU01000374.1	1	401	0	0	0	0	0	0
NZ_VMQU01000375.1	1	397	0	0	0	0	0	0
NZ_VMQU01000376.1	1	393	0	0	0	0	0	0
NZ_VMQU01000377.1	1	388	0	0	0	0	0	0
NZ_VMQU01000378.1	1	388	0	0	0	0	0	0
NZ_VMQU01000379.1	1	387	0	0	0	0	0	0
NZ_VMQU01000037.1	1	44131	0	0	0	0	0	0
NZ_VMQU01000380.1	1	375	0	0	0	0	0	0
NZ_VMQU01000381.1	1	362	0	0	0	0	0	0
NZ_VMQU01000382.1	1	361	0	0	0	0	0	0
NZ_VMQU01000383.1	1	348	0	0	0	0	0	0
NZ_VMQU01000384.1	1	331	0	0	0	0	0	0
NZ_VMQU01000385.1	1	321	0	0	0	0	0	0
NZ_VMQU01000386.1	1	316	0	0	0	0	0	0
NZ_VMQU01000387.1	1	305	0	0	0	0	0	0
NZ_VMQU01000388.1	1	300	0	0	0	0	0	0
NZ_VMQU01000389.1	1	295	0	0	0	0	0	0
NZ_VMQU01000038.1	1	43759	0	0	0	0	0	0
NZ_VMQU01000390.1	1	292	0	0	0	0	0	0
NZ_VMQU01000391.1	1	291	0	0	0	0	0	0
NZ_VMQU01000392.1	1	291	0	0	0	0	0	0
NZ_VMQU01000393.1	1	289	0	0	0	0	0	0
NZ_VMQU01000394.1	1	286	0	0	0	0	0	0
NZ_VMQU01000395.1	1	283	0	0	0	0	0	0
NZ_VMQU01000396.1	1	278	0	0	0	0	0	0
NZ_VMQU01000397.1	1	271	0	0	0	0	0	0
NZ_VMQU01000398.1	1	271	0	0	0	0	0	0
NZ_VMQU01000399.1	1	270	0	0	0	0	0	0
NZ_VMQU01000039.1	1	43729	0	0	0	0	0	0
NZ_VMQU01000003.1	1	103905	0	0	0	0	0	0
NZ_VMQU01000400.1	1	266	0	0	0	0	0	0
