#rname,startpos,endpos,numreads,covbases,coverage,meandepth,meanbaseq,meanmapq,totallength,rname,reference
NZ_MVHT01000238.1,1,1227,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000238.1,M.intermedium
NZ_MVHT01000239.1,1,1355,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000239.1,M.intermedium
NZ_MVHT01000240.1,1,1314,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000240.1,M.intermedium
NZ_MVHT01000241.1,1,1280,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000241.1,M.intermedium
NZ_MVHT01000242.1,1,1261,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000242.1,M.intermedium
NZ_MVHT01000243.1,1,1258,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000243.1,M.intermedium
NZ_MVHT01000244.1,1,1245,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000244.1,M.intermedium
NZ_MVHT01000245.1,1,1214,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000245.1,M.intermedium
NZ_MVHT01000246.1,1,1172,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000246.1,M.intermedium
NZ_MVHT01000247.1,1,1010,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000247.1,M.intermedium
NZ_MVHT01000248.1,1,1152,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000248.1,M.intermedium
NZ_MVHT01000249.1,1,984,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000249.1,M.intermedium
NZ_MVHT01000024.1,1,73731,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000024.1,M.intermedium
NZ_MVHT01000250.1,1,1121,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000250.1,M.intermedium
NZ_MVHT01000251.1,1,956,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000251.1,M.intermedium
NZ_MVHT01000252.1,1,1087,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000252.1,M.intermedium
NZ_MVHT01000253.1,1,1080,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000253.1,M.intermedium
NZ_MVHT01000254.1,1,925,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000254.1,M.intermedium
NZ_MVHT01000255.1,1,1042,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000255.1,M.intermedium
NZ_MVHT01000256.1,1,1037,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000256.1,M.intermedium
NZ_MVHT01000257.1,1,839,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000257.1,M.intermedium
NZ_MVHT01000258.1,1,837,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000258.1,M.intermedium
NZ_MVHT01000259.1,1,987,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000259.1,M.intermedium
NZ_MVHT01000260.1,1,829,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000260.1,M.intermedium
NZ_MVHT01000261.1,1,981,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000261.1,M.intermedium
NZ_MVHT01000262.1,1,974,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000262.1,M.intermedium
NZ_MVHT01000263.1,1,960,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000263.1,M.intermedium
NZ_MVHT01000264.1,1,951,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000264.1,M.intermedium
NZ_MVHT01000265.1,1,948,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000265.1,M.intermedium
NZ_MVHT01000266.1,1,942,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000266.1,M.intermedium
NZ_MVHT01000267.1,1,938,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000267.1,M.intermedium
NZ_MVHT01000268.1,1,776,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000268.1,M.intermedium
NZ_MVHT01000269.1,1,928,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000269.1,M.intermedium
NZ_MVHT01000026.1,1,71904,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000026.1,M.intermedium
NZ_MVHT01000270.1,1,913,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000270.1,M.intermedium
NZ_MVHT01000271.1,1,910,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000271.1,M.intermedium
NZ_MVHT01000272.1,1,905,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000272.1,M.intermedium
NZ_MVHT01000273.1,1,896,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000273.1,M.intermedium
NZ_MVHT01000274.1,1,886,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000274.1,M.intermedium
NZ_MVHT01000275.1,1,713,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000275.1,M.intermedium
NZ_MVHT01000276.1,1,862,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000276.1,M.intermedium
NZ_MVHT01000277.1,1,846,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000277.1,M.intermedium
NZ_MVHT01000278.1,1,845,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000278.1,M.intermedium
NZ_MVHT01000279.1,1,688,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000279.1,M.intermedium
NZ_MVHT01000027.1,1,70089,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000027.1,M.intermedium
NZ_MVHT01000280.1,1,835,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000280.1,M.intermedium
NZ_MVHT01000281.1,1,808,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000281.1,M.intermedium
NZ_MVHT01000282.1,1,649,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000282.1,M.intermedium
NZ_MVHT01000283.1,1,796,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000283.1,M.intermedium
NZ_MVHT01000284.1,1,773,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000284.1,M.intermedium
NZ_MVHT01000285.1,1,750,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000285.1,M.intermedium
NZ_MVHT01000286.1,1,739,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000286.1,M.intermedium
NZ_MVHT01000287.1,1,736,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000287.1,M.intermedium
NZ_MVHT01000288.1,1,719,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000288.1,M.intermedium
NZ_MVHT01000289.1,1,712,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000289.1,M.intermedium
NZ_MVHT01000028.1,1,69901,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000028.1,M.intermedium
NZ_MVHT01000290.1,1,710,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000290.1,M.intermedium
NZ_MVHT01000291.1,1,552,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000291.1,M.intermedium
NZ_MVHT01000292.1,1,693,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000292.1,M.intermedium
NZ_MVHT01000293.1,1,663,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000293.1,M.intermedium
NZ_MVHT01000294.1,1,645,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000294.1,M.intermedium
NZ_MVHT01000295.1,1,639,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000295.1,M.intermedium
NZ_MVHT01000296.1,1,635,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000296.1,M.intermedium
NZ_MVHT01000297.1,1,632,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000297.1,M.intermedium
NZ_MVHT01000298.1,1,622,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000298.1,M.intermedium
NZ_MVHT01000299.1,1,608,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000299.1,M.intermedium
NZ_MVHT01000002.1,1,148187,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000002.1,M.intermedium
NZ_MVHT01000300.1,1,603,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000300.1,M.intermedium
NZ_MVHT01000301.1,1,600,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000301.1,M.intermedium
NZ_MVHT01000302.1,1,597,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000302.1,M.intermedium
NZ_MVHT01000303.1,1,583,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000303.1,M.intermedium
NZ_MVHT01000304.1,1,575,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000304.1,M.intermedium
NZ_MVHT01000305.1,1,545,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000305.1,M.intermedium
NZ_MVHT01000306.1,1,535,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000306.1,M.intermedium
NZ_MVHT01000307.1,1,531,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000307.1,M.intermedium
NZ_MVHT01000308.1,1,529,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000308.1,M.intermedium
NZ_MVHT01000309.1,1,514,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000309.1,M.intermedium
NZ_MVHT01000030.1,1,68145,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000030.1,M.intermedium
NZ_MVHT01000310.1,1,493,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000310.1,M.intermedium
NZ_MVHT01000311.1,1,481,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000311.1,M.intermedium
NZ_MVHT01000312.1,1,465,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000312.1,M.intermedium
NZ_MVHT01000313.1,1,464,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000313.1,M.intermedium
NZ_MVHT01000314.1,1,463,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000314.1,M.intermedium
NZ_MVHT01000315.1,1,463,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000315.1,M.intermedium
NZ_MVHT01000316.1,1,451,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000316.1,M.intermedium
NZ_MVHT01000317.1,1,450,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000317.1,M.intermedium
NZ_MVHT01000318.1,1,449,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000318.1,M.intermedium
NZ_MVHT01000319.1,1,447,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000319.1,M.intermedium
NZ_MVHT01000031.1,1,67490,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000031.1,M.intermedium
NZ_MVHT01000320.1,1,444,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000320.1,M.intermedium
NZ_MVHT01000321.1,1,439,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000321.1,M.intermedium
NZ_MVHT01000322.1,1,284,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000322.1,M.intermedium
NZ_MVHT01000323.1,1,428,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000323.1,M.intermedium
NZ_MVHT01000324.1,1,426,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000324.1,M.intermedium
NZ_MVHT01000325.1,1,419,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000325.1,M.intermedium
NZ_MVHT01000326.1,1,416,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000326.1,M.intermedium
NZ_MVHT01000327.1,1,416,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000327.1,M.intermedium
NZ_MVHT01000328.1,1,415,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000328.1,M.intermedium
NZ_MVHT01000329.1,1,410,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000329.1,M.intermedium
NZ_MVHT01000032.1,1,66110,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000032.1,M.intermedium
NZ_MVHT01000330.1,1,410,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000330.1,M.intermedium
NZ_MVHT01000331.1,1,398,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000331.1,M.intermedium
NZ_MVHT01000332.1,1,395,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000332.1,M.intermedium
NZ_MVHT01000333.1,1,395,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000333.1,M.intermedium
NZ_MVHT01000334.1,1,387,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000334.1,M.intermedium
NZ_MVHT01000335.1,1,386,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000335.1,M.intermedium
NZ_MVHT01000336.1,1,373,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000336.1,M.intermedium
NZ_MVHT01000337.1,1,367,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000337.1,M.intermedium
NZ_MVHT01000338.1,1,359,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000338.1,M.intermedium
NZ_MVHT01000339.1,1,351,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000339.1,M.intermedium
NZ_MVHT01000033.1,1,64481,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000033.1,M.intermedium
NZ_MVHT01000340.1,1,341,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000340.1,M.intermedium
NZ_MVHT01000341.1,1,327,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000341.1,M.intermedium
NZ_MVHT01000342.1,1,324,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000342.1,M.intermedium
NZ_MVHT01000343.1,1,318,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000343.1,M.intermedium
NZ_MVHT01000344.1,1,315,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000344.1,M.intermedium
NZ_MVHT01000345.1,1,314,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000345.1,M.intermedium
NZ_MVHT01000346.1,1,308,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000346.1,M.intermedium
NZ_MVHT01000347.1,1,308,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000347.1,M.intermedium
NZ_MVHT01000348.1,1,308,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000348.1,M.intermedium
NZ_MVHT01000349.1,1,304,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000349.1,M.intermedium
NZ_MVHT01000034.1,1,63926,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000034.1,M.intermedium
NZ_MVHT01000350.1,1,299,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000350.1,M.intermedium
NZ_MVHT01000351.1,1,298,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000351.1,M.intermedium
NZ_MVHT01000352.1,1,297,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000352.1,M.intermedium
NZ_MVHT01000353.1,1,294,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000353.1,M.intermedium
NZ_MVHT01000354.1,1,294,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000354.1,M.intermedium
NZ_MVHT01000355.1,1,293,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000355.1,M.intermedium
NZ_MVHT01000356.1,1,290,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000356.1,M.intermedium
NZ_MVHT01000357.1,1,281,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000357.1,M.intermedium
NZ_MVHT01000358.1,1,278,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000358.1,M.intermedium
NZ_MVHT01000359.1,1,276,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000359.1,M.intermedium
NZ_MVHT01000035.1,1,61436,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000035.1,M.intermedium
NZ_MVHT01000360.1,1,272,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000360.1,M.intermedium
NZ_MVHT01000361.1,1,272,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000361.1,M.intermedium
NZ_MVHT01000362.1,1,266,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000362.1,M.intermedium
NZ_MVHT01000363.1,1,266,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000363.1,M.intermedium
NZ_MVHT01000364.1,1,263,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000364.1,M.intermedium
NZ_MVHT01000365.1,1,258,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000365.1,M.intermedium
NZ_MVHT01000366.1,1,258,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000366.1,M.intermedium
NZ_MVHT01000367.1,1,253,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000367.1,M.intermedium
NZ_MVHT01000368.1,1,253,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000368.1,M.intermedium
NZ_MVHT01000369.1,1,249,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000369.1,M.intermedium
NZ_MVHT01000036.1,1,57369,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000036.1,M.intermedium
NZ_MVHT01000384.1,1,200,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000384.1,M.intermedium
NZ_MVHT01000370.1,1,248,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000370.1,M.intermedium
NZ_MVHT01000371.1,1,243,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000371.1,M.intermedium
NZ_MVHT01000372.1,1,243,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000372.1,M.intermedium
NZ_MVHT01000373.1,1,242,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000373.1,M.intermedium
NZ_MVHT01000374.1,1,241,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000374.1,M.intermedium
NZ_MVHT01000375.1,1,237,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000375.1,M.intermedium
NZ_MVHT01000383.1,1,206,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000383.1,M.intermedium
NZ_MVHT01000376.1,1,232,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000376.1,M.intermedium
NZ_MVHT01000377.1,1,230,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000377.1,M.intermedium
NZ_MVHT01000037.1,1,56401,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000037.1,M.intermedium
NZ_MVHT01000378.1,1,225,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000378.1,M.intermedium
NZ_MVHT01000379.1,1,222,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000379.1,M.intermedium
NZ_MVHT01000380.1,1,218,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000380.1,M.intermedium
NZ_MVHT01000381.1,1,213,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000381.1,M.intermedium
NZ_MVHT01000382.1,1,207,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000382.1,M.intermedium
NZ_MVHT01000038.1,1,56398,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000038.1,M.intermedium
NZ_MVHT01000039.1,1,56227,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000039.1,M.intermedium
NZ_MVHT01000003.1,1,145394,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000003.1,M.intermedium
NZ_MVHT01000040.1,1,53347,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000040.1,M.intermedium
NZ_MVHT01000042.1,1,52433,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000042.1,M.intermedium
NZ_MVHT01000043.1,1,51021,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000043.1,M.intermedium
NZ_MVHT01000044.1,1,50668,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000044.1,M.intermedium
NZ_MVHT01000045.1,1,49872,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000045.1,M.intermedium
NZ_MVHT01000046.1,1,49624,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000046.1,M.intermedium
NZ_MVHT01000049.1,1,47064,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000049.1,M.intermedium
NZ_MVHT01000004.1,1,136732,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000004.1,M.intermedium
NZ_MVHT01000050.1,1,46235,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000050.1,M.intermedium
NZ_MVHT01000052.1,1,45266,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000052.1,M.intermedium
NZ_MVHT01000053.1,1,45068,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000053.1,M.intermedium
NZ_MVHT01000054.1,1,45018,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000054.1,M.intermedium
NZ_MVHT01000055.1,1,43926,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000055.1,M.intermedium
NZ_MVHT01000056.1,1,43775,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000056.1,M.intermedium
NZ_MVHT01000058.1,1,42759,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000058.1,M.intermedium
NZ_MVHT01000059.1,1,41891,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000059.1,M.intermedium
NZ_MVHT01000005.1,1,134142,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000005.1,M.intermedium
NZ_MVHT01000060.1,1,40975,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000060.1,M.intermedium
NZ_MVHT01000061.1,1,40200,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000061.1,M.intermedium
NZ_MVHT01000062.1,1,39922,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000062.1,M.intermedium
NZ_MVHT01000063.1,1,39784,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000063.1,M.intermedium
NZ_MVHT01000064.1,1,39332,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000064.1,M.intermedium
NZ_MVHT01000065.1,1,37913,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000065.1,M.intermedium
NZ_MVHT01000066.1,1,37676,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000066.1,M.intermedium
NZ_MVHT01000067.1,1,37215,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000067.1,M.intermedium
NZ_MVHT01000068.1,1,36568,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000068.1,M.intermedium
NZ_MVHT01000069.1,1,36412,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000069.1,M.intermedium
NZ_MVHT01000070.1,1,36322,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000070.1,M.intermedium
NZ_MVHT01000071.1,1,36026,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000071.1,M.intermedium
NZ_MVHT01000072.1,1,35633,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000072.1,M.intermedium
NZ_MVHT01000073.1,1,35403,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000073.1,M.intermedium
NZ_MVHT01000074.1,1,35073,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000074.1,M.intermedium
NZ_MVHT01000075.1,1,34529,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000075.1,M.intermedium
NZ_MVHT01000076.1,1,33834,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000076.1,M.intermedium
NZ_MVHT01000077.1,1,33725,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000077.1,M.intermedium
NZ_MVHT01000078.1,1,33573,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000078.1,M.intermedium
NZ_MVHT01000079.1,1,33296,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000079.1,M.intermedium
NZ_MVHT01000007.1,1,120304,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000007.1,M.intermedium
NZ_MVHT01000080.1,1,33014,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000080.1,M.intermedium
NZ_MVHT01000081.1,1,32929,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000081.1,M.intermedium
NZ_MVHT01000082.1,1,31214,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000082.1,M.intermedium
NZ_MVHT01000083.1,1,30382,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000083.1,M.intermedium
NZ_MVHT01000084.1,1,30057,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000084.1,M.intermedium
NZ_MVHT01000086.1,1,29764,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000086.1,M.intermedium
NZ_MVHT01000087.1,1,29562,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000087.1,M.intermedium
NZ_MVHT01000088.1,1,29200,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000088.1,M.intermedium
NZ_MVHT01000089.1,1,28288,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000089.1,M.intermedium
NZ_MVHT01000008.1,1,114588,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000008.1,M.intermedium
NZ_MVHT01000090.1,1,27977,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000090.1,M.intermedium
NZ_MVHT01000091.1,1,27779,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000091.1,M.intermedium
NZ_MVHT01000092.1,1,27717,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000092.1,M.intermedium
NZ_MVHT01000093.1,1,27118,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000093.1,M.intermedium
NZ_MVHT01000094.1,1,25929,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000094.1,M.intermedium
NZ_MVHT01000095.1,1,25551,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000095.1,M.intermedium
NZ_MVHT01000096.1,1,25223,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000096.1,M.intermedium
NZ_MVHT01000097.1,1,25118,0,0,0.0,0.0,0.0,0.0,6817968,NZ_MVHT01000097.1,M.intermedium
